idna_subject,checker_type,destination,tested_at
smosh.fr,AVAILABILITY,origin.list,2022-12-20 06:50:45.728960
sllate.fr,AVAILABILITY,origin.list,2022-12-20 06:50:46.178960
sitrion.fr,AVAILABILITY,origin.list,2022-12-20 06:50:46.237688
slavyangrad.fr,AVAILABILITY,origin.list,2022-12-20 06:50:46.317589
societegenerale-espace.fr,AVAILABILITY,origin.list,2022-12-20 06:50:46.371692
siteameli.fr,AVAILABILITY,origin.list,2022-12-20 06:50:46.608181
societegenerale-secured.fr,AVAILABILITY,origin.list,2022-12-20 06:50:46.790146
snapchat-rgpd.fr,AVAILABILITY,origin.list,2022-12-20 06:50:46.903801
societe-generaleparticuliers.fr,AVAILABILITY,origin.list,2022-12-20 06:50:46.971282
smapchat.fr,AVAILABILITY,origin.list,2022-12-20 06:50:47.140372
societegeneraleconnexion.fr,AVAILABILITY,origin.list,2022-12-20 06:50:47.241238
societegeneral-particulier.fr,AVAILABILITY,origin.list,2022-12-20 06:50:47.348177
societe-generalesecure-pass.fr,AVAILABILITY,origin.list,2022-12-20 06:50:47.570746
snapchatsupport.fr,AVAILABILITY,origin.list,2022-12-20 06:50:47.748989
smicaval.fr,AVAILABILITY,origin.list,2022-12-20 06:50:47.804136
s-paypal.fr,AVAILABILITY,origin.list,2022-12-20 06:50:47.949370
smsfr.fr,AVAILABILITY,origin.list,2022-12-20 06:50:47.970471
societegeneraleservice.fr,AVAILABILITY,origin.list,2022-12-20 06:50:48.290852
societegeneralesparticulier.fr,AVAILABILITY,origin.list,2022-12-20 06:50:48.501847
star-iptv.fr,AVAILABILITY,origin.list,2022-12-20 06:50:48.520286
soidog.fr,AVAILABILITY,origin.list,2022-12-20 06:50:48.866154
solarwindow.fr,AVAILABILITY,origin.list,2022-12-20 06:50:48.943284
societegeneralessecure.fr,AVAILABILITY,origin.list,2022-12-20 06:50:48.959865
societesgenerales.fr,AVAILABILITY,origin.list,2022-12-20 06:50:49.212098
story-snapchat.fr,AVAILABILITY,origin.list,2022-12-20 06:50:49.580249
societesgenerale.fr,AVAILABILITY,origin.list,2022-12-20 06:50:51.449530
speechpad.fr,AVAILABILITY,origin.list,2022-12-20 06:50:52.224052
sujet-securite.fr,AVAILABILITY,origin.list,2022-12-20 06:50:52.778621
st-nazaire-cybertek.fr,AVAILABILITY,origin.list,2022-12-20 06:50:53.323039
soloprodottiitaliani.fr,AVAILABILITY,origin.list,2022-12-20 06:50:53.507068
snscf.fr,AVAILABILITY,origin.list,2022-12-20 06:50:53.510121
speedycourse.fr,AVAILABILITY,origin.list,2022-12-20 06:50:53.576131
speakplanet.fr,AVAILABILITY,origin.list,2022-12-20 06:50:53.699250
spotifypayment.fr,AVAILABILITY,origin.list,2022-12-20 06:50:54.033291
suivi-cartes.fr,AVAILABILITY,origin.list,2022-12-20 06:50:54.142439
suivi-ameli.fr,AVAILABILITY,origin.list,2022-12-20 06:50:54.184687
stilnovo.fr,AVAILABILITY,origin.list,2022-12-20 06:50:54.227650
support-ameliauth.fr,AVAILABILITY,origin.list,2022-12-20 06:50:54.261100
support-ameli-auth.fr,AVAILABILITY,origin.list,2022-12-20 06:50:54.599908
supportameli-auth.fr,AVAILABILITY,origin.list,2022-12-20 06:50:54.879966
ssephora.fr,AVAILABILITY,origin.list,2022-12-20 06:50:54.935438
support-apple.fr,AVAILABILITY,origin.list,2022-12-20 06:50:54.950252
support-cartevitale.fr,AVAILABILITY,origin.list,2022-12-20 06:50:54.959727
support-amelifrances.fr,AVAILABILITY,origin.list,2022-12-20 06:50:55.158511
support-ameli-connexion.fr,AVAILABILITY,origin.list,2022-12-20 06:50:55.550513
support-clientel-amli.fr,AVAILABILITY,origin.list,2022-12-20 06:50:55.765806
support-assistant-ameli.fr,AVAILABILITY,origin.list,2022-12-20 06:50:55.784057
societergenerale.fr,AVAILABILITY,origin.list,2022-12-20 06:50:55.926670
ssid.yt,AVAILABILITY,origin.list,2022-12-20 06:50:56.127524
suocietegenerale.fr,AVAILABILITY,origin.list,2022-12-20 06:50:56.231481
steveberry.fr,AVAILABILITY,origin.list,2022-12-20 06:50:56.577060
stswen.fr,AVAILABILITY,origin.list,2022-12-20 06:50:56.657343
ssdh.yt,AVAILABILITY,origin.list,2022-12-20 06:50:56.695758
support-colis-chrono-post.fr,AVAILABILITY,origin.list,2022-12-20 06:50:56.795914
support-client-ameli.fr,AVAILABILITY,origin.list,2022-12-20 06:50:57.181696
support-compte-france.fr,AVAILABILITY,origin.list,2022-12-20 06:50:57.411721
sumofus.fr,AVAILABILITY,origin.list,2022-12-20 06:50:57.425607
suicidaltendencies.fr,AVAILABILITY,origin.list,2022-12-20 06:50:57.468640
supportamelicarte.fr,AVAILABILITY,origin.list,2022-12-20 06:50:57.846457
supportameliauth.fr,AVAILABILITY,origin.list,2022-12-20 06:50:57.846757
support-compte-clients.fr,AVAILABILITY,origin.list,2022-12-20 06:50:58.126006
support-client-netflix.fr,AVAILABILITY,origin.list,2022-12-20 06:50:58.142843
supportameli.fr,AVAILABILITY,origin.list,2022-12-20 06:50:58.276291
supportclient-ameli.fr,AVAILABILITY,origin.list,2022-12-20 06:50:58.405110
support-complication.fr,AVAILABILITY,origin.list,2022-12-20 06:50:58.453178
supportfr-connect.fr,AVAILABILITY,origin.list,2022-12-20 06:50:58.659555
support-direction-ameli.fr,AVAILABILITY,origin.list,2022-12-20 06:50:58.757455
support-critair.fr,AVAILABILITY,origin.list,2022-12-20 06:50:58.838690
support-droits.fr,AVAILABILITY,origin.list,2022-12-20 06:50:59.004928
support-digitale.fr,AVAILABILITY,origin.list,2022-12-20 06:50:59.053120
support-informations-client.fr,AVAILABILITY,origin.list,2022-12-20 06:50:59.204336
support-conditions.fr,AVAILABILITY,origin.list,2022-12-20 06:50:59.310619
support-kyc-netflix.fr,AVAILABILITY,origin.list,2022-12-20 06:50:59.401487
support-netflix-netflix.fr,AVAILABILITY,origin.list,2022-12-20 06:50:59.582089
support-france-compte.fr,AVAILABILITY,origin.list,2022-12-20 06:50:59.674211
support-macartevitale.fr,AVAILABILITY,origin.list,2022-12-20 06:50:59.743395
support-validation-securisation.fr,AVAILABILITY,origin.list,2022-12-20 06:50:59.881377
support-netflix-veriflog.fr,AVAILABILITY,origin.list,2022-12-20 06:50:59.941379
support-netflix-connexion.fr,AVAILABILITY,origin.list,2022-12-20 06:51:00.128868
systemeclient-vitale.fr,AVAILABILITY,origin.list,2022-12-20 06:51:00.305891
subcreation.fr,AVAILABILITY,origin.list,2022-12-20 06:51:00.339955
supports-ameli.fr,AVAILABILITY,origin.list,2022-12-20 06:51:00.434201
supports-securite.fr,AVAILABILITY,origin.list,2022-12-20 06:51:00.519746
supportapple.fr,AVAILABILITY,origin.list,2022-12-20 06:51:00.761713
supportinstagram.fr,AVAILABILITY,origin.list,2022-12-20 06:51:01.152541
supportfreenetflixlogs.fr,AVAILABILITY,origin.list,2022-12-20 06:51:01.215354
supportlbc.fr,AVAILABILITY,origin.list,2022-12-20 06:51:01.263595
supporteat.fr,AVAILABILITY,origin.list,2022-12-20 06:51:01.426220
supportcartevitale.fr,AVAILABILITY,origin.list,2022-12-20 06:51:01.551859
support-client-boursorama.fr,AVAILABILITY,origin.list,2022-12-20 06:51:01.797461
telephoner-voyance.fr,AVAILABILITY,origin.list,2022-12-20 06:51:01.928167
teamsport-philipp.fr,AVAILABILITY,origin.list,2022-12-20 06:51:02.002799
systematixinfotech.fr,AVAILABILITY,origin.list,2022-12-20 06:51:02.111920
swiftype.fr,AVAILABILITY,origin.list,2022-12-20 06:51:02.221396
terricole.fr,AVAILABILITY,origin.list,2022-12-20 06:51:02.496539
toulouse-cybertek.fr,AVAILABILITY,origin.list,2022-12-20 06:51:02.536140
systadin.fr,AVAILABILITY,origin.list,2022-12-20 06:51:02.779065
thechive.fr,AVAILABILITY,origin.list,2022-12-20 06:51:02.812318
syngeta.fr,AVAILABILITY,origin.list,2022-12-20 06:51:02.868644
thalasur.fr,AVAILABILITY,origin.list,2022-12-20 06:51:03.133707
sybonymo.fr,AVAILABILITY,origin.list,2022-12-20 06:51:03.218315
telpay.fr,AVAILABILITY,origin.list,2022-12-20 06:51:03.556891
