idna_subject,checker_type,destination,tested_at
activation-abonnement.fr,AVAILABILITY,origin.list,2022-12-04 05:28:26.699017
ac-rivera.fr,AVAILABILITY,origin.list,2022-12-04 05:28:29.608280
actualisation-vitale.fr,AVAILABILITY,origin.list,2022-12-04 05:28:35.106375
ameli-expiration.fr,AVAILABILITY,origin.list,2022-12-04 05:33:06.412448
ameligouvfr.fr,AVAILABILITY,origin.list,2022-12-04 05:33:10.248862
connection-assurance.fr,AVAILABILITY,origin.list,2022-12-04 05:43:07.004266
connexionclient-societegenerale.fr,AVAILABILITY,origin.list,2022-12-04 05:43:14.904697
contest-sg-info.fr,AVAILABILITY,origin.list,2022-12-04 05:43:29.007786
couponpcs.fr,AVAILABILITY,origin.list,2022-12-04 05:43:34.390219
cpam-ameli-renouvellement.fr,AVAILABILITY,origin.list,2022-12-04 05:43:34.578597
cpamcartevitale.fr,AVAILABILITY,origin.list,2022-12-04 05:43:35.978892
cpam-france.fr,AVAILABILITY,origin.list,2022-12-04 05:43:37.334717
cpamfrance.fr,AVAILABILITY,origin.list,2022-12-04 05:43:37.371067
critair-vignette-auto.fr,AVAILABILITY,origin.list,2022-12-04 05:44:24.364637
espacesclientele-societegenerale.fr,AVAILABILITY,origin.list,2022-12-04 05:48:33.016530
infosgouv-critair.fr,AVAILABILITY,origin.list,2022-12-04 05:59:06.759051
my-nickel-eu.fr,AVAILABILITY,origin.list,2022-12-04 06:05:52.214964
paypal-inc-client.fr,AVAILABILITY,origin.list,2022-12-04 06:09:30.499695
renouvellementvitale.fr,AVAILABILITY,origin.list,2022-12-04 06:19:18.552910
renouvellementsvitale.fr,AVAILABILITY,origin.list,2022-12-04 06:19:18.793077
restriction-netflix.fr,AVAILABILITY,origin.list,2022-12-04 06:19:25.142474
supportinfoapple.fr,AVAILABILITY,origin.list,2022-12-04 06:23:57.645055
xn--paypalvrif-h7a.fr,AVAILABILITY,origin.list,2022-12-04 06:27:24.732557
xn--santameli-e4a.fr,AVAILABILITY,origin.list,2022-12-04 06:27:26.216097
