idna_subject,checker_type,destination,tested_at
service-attestation-recharge.fr,AVAILABILITY,origin.list,2022-11-21 06:25:45.760808
9163.yt,AVAILABILITY,origin.list,2022-11-21 06:25:46.077533
9101.yt,AVAILABILITY,origin.list,2022-11-21 06:25:46.430052
9160.yt,AVAILABILITY,origin.list,2022-11-21 06:25:46.561941
9146.yt,AVAILABILITY,origin.list,2022-11-21 06:25:46.824666
9167.yt,AVAILABILITY,origin.list,2022-11-21 06:25:47.197354
8937.yt,AVAILABILITY,origin.list,2022-11-21 06:25:47.310331
9161.yt,AVAILABILITY,origin.list,2022-11-21 06:25:47.579509
9165.yt,AVAILABILITY,origin.list,2022-11-21 06:25:48.018702
9166.yt,AVAILABILITY,origin.list,2022-11-21 06:25:48.091662
9168.yt,AVAILABILITY,origin.list,2022-11-21 06:25:48.134789
9169.yt,AVAILABILITY,origin.list,2022-11-21 06:25:48.369210
9176.yt,AVAILABILITY,origin.list,2022-11-21 06:25:48.859250
9175.yt,AVAILABILITY,origin.list,2022-11-21 06:25:49.028753
9171.yt,AVAILABILITY,origin.list,2022-11-21 06:25:49.038329
9173.yt,AVAILABILITY,origin.list,2022-11-21 06:25:49.226446
9172.yt,AVAILABILITY,origin.list,2022-11-21 06:25:49.664300
9179.yt,AVAILABILITY,origin.list,2022-11-21 06:25:49.970683
9174.yt,AVAILABILITY,origin.list,2022-11-21 06:25:49.984452
9180.yt,AVAILABILITY,origin.list,2022-11-21 06:25:50.004911
9177.yt,AVAILABILITY,origin.list,2022-11-21 06:25:50.384845
9185.yt,AVAILABILITY,origin.list,2022-11-21 06:25:50.934957
9178.yt,AVAILABILITY,origin.list,2022-11-21 06:25:50.978078
9187.yt,AVAILABILITY,origin.list,2022-11-21 06:25:51.048297
9181.yt,AVAILABILITY,origin.list,2022-11-21 06:25:51.353378
9183.yt,AVAILABILITY,origin.list,2022-11-21 06:25:51.824213
9200.yt,AVAILABILITY,origin.list,2022-11-21 06:25:51.896394
9254.yt,AVAILABILITY,origin.list,2022-11-21 06:25:51.918406
9326.yt,AVAILABILITY,origin.list,2022-11-21 06:25:52.189032
9216.yt,AVAILABILITY,origin.list,2022-11-21 06:25:52.682488
9318.yt,AVAILABILITY,origin.list,2022-11-21 06:25:52.751289
93329.yt,AVAILABILITY,origin.list,2022-11-21 06:25:52.794864
9321.yt,AVAILABILITY,origin.list,2022-11-21 06:25:52.970105
9469.yt,AVAILABILITY,origin.list,2022-11-21 06:25:53.560236
9325.yt,AVAILABILITY,origin.list,2022-11-21 06:25:56.857642
9424.yt,AVAILABILITY,origin.list,2022-11-21 06:25:57.176096
9683.yt,AVAILABILITY,origin.list,2022-11-21 06:25:57.195506
