idna_subject,checker_type,destination,tested_at
ameli-supports.fr,AVAILABILITY,origin.list,2023-01-19 06:52:08.314932
ameli-vitalefrance.fr,AVAILABILITY,origin.list,2023-01-19 06:52:08.846453
ameli-update.fr,AVAILABILITY,origin.list,2023-01-19 06:52:09.383712
ameli-vitajour.fr,AVAILABILITY,origin.list,2023-01-19 06:52:09.909531
ameli-verifications.fr,AVAILABILITY,origin.list,2023-01-19 06:52:10.427641
ameli-vitale-assurance.fr,AVAILABILITY,origin.list,2023-01-19 06:52:10.699663
ameli-vitale-securite.fr,AVAILABILITY,origin.list,2023-01-19 06:52:10.956704
amelivitale-france.fr,AVAILABILITY,origin.list,2023-01-19 06:52:11.228055
ameli-vitalecarte.fr,AVAILABILITY,origin.list,2023-01-19 06:52:11.487026
ameli-vitale-carte.fr,AVAILABILITY,origin.list,2023-01-19 06:52:11.751516
ameli-vitales-cartes.fr,AVAILABILITY,origin.list,2023-01-19 06:52:12.016618
ameli-vitale-secure.fr,AVAILABILITY,origin.list,2023-01-19 06:52:12.274677
ameli-vitale-renouvellements.fr,AVAILABILITY,origin.list,2023-01-19 06:52:13.271021
ameli-vitalegouv.fr,AVAILABILITY,origin.list,2023-01-19 06:52:13.799341
ameli-vitalerenouvellement.fr,AVAILABILITY,origin.list,2023-01-19 06:52:14.318332
ameli-vitaleservice.fr,AVAILABILITY,origin.list,2023-01-19 06:52:14.838681
ameli-vitalev3.fr,AVAILABILITY,origin.list,2023-01-19 06:52:15.372179
ameli-web.fr,AVAILABILITY,origin.list,2023-01-19 06:52:15.880445
amendes-gouvernement.fr,AVAILABILITY,origin.list,2023-01-19 06:52:16.315510
amendes-gouvs.fr,AVAILABILITY,origin.list,2023-01-19 06:52:16.403284
ameli-vosdroits.fr,AVAILABILITY,origin.list,2023-01-19 06:52:16.842828
angoulins-cybertek.fr,AVAILABILITY,origin.list,2023-01-19 06:52:16.923216
aml-secure.fr,AVAILABILITY,origin.list,2023-01-19 06:52:17.474719
amz-auth-compte.fr,AVAILABILITY,origin.list,2023-01-19 06:52:17.993039
anglet-cybertek.fr,AVAILABILITY,origin.list,2023-01-19 06:52:18.510431
amelisecureinfo.fr,AVAILABILITY,origin.list,2023-01-19 06:52:27.686229
ameli-webapp.fr,AVAILABILITY,origin.list,2023-01-19 06:52:28.207876
annulation-societegen.fr,AVAILABILITY,origin.list,2023-01-19 06:52:28.455801
annulations-societegenerale.fr,AVAILABILITY,origin.list,2023-01-19 06:52:28.720226
amelisecuinfo.fr,AVAILABILITY,origin.list,2023-01-19 06:52:32.815778
annulation-banquepopulaire.fr,AVAILABILITY,origin.list,2023-01-19 06:52:33.344060
appconnex-societegenerale.fr,AVAILABILITY,origin.list,2023-01-19 06:52:33.871858
app-ameli.fr,AVAILABILITY,origin.list,2023-01-19 06:52:34.383811
ant-cartevitale-gve.fr,AVAILABILITY,origin.list,2023-01-19 06:52:34.902277
amelisecu.fr,AVAILABILITY,origin.list,2023-01-19 06:52:37.404318
appleid-support.fr,AVAILABILITY,origin.list,2023-01-19 06:52:37.949017
amelisecur.fr,AVAILABILITY,origin.list,2023-01-19 06:52:39.043858
appconnection-societegenerale.fr,AVAILABILITY,origin.list,2023-01-19 06:52:39.583472
archi-facile.fr,AVAILABILITY,origin.list,2023-01-19 06:52:40.112908
archeives-ouvertes.fr,AVAILABILITY,origin.list,2023-01-19 06:52:40.643578
amelisecureservice.fr,AVAILABILITY,origin.list,2023-01-19 06:52:49.004323
amelisecurite.fr,AVAILABILITY,origin.list,2023-01-19 06:52:49.253877
amelisupportauth.fr,AVAILABILITY,origin.list,2023-01-19 06:52:55.455067
amelisucured.fr,AVAILABILITY,origin.list,2023-01-19 06:52:58.494895
assistanceameli-vitale.fr,AVAILABILITY,origin.list,2023-01-19 06:52:59.035243
amelivitalefrance.fr,AVAILABILITY,origin.list,2023-01-19 06:53:01.184452
amelisupport.fr,AVAILABILITY,origin.list,2023-01-19 06:53:09.564365
amlsecu.fr,AVAILABILITY,origin.list,2023-01-19 06:53:09.807892
appmobile-ameli.fr,AVAILABILITY,origin.list,2023-01-19 06:53:10.342752
assistanceavoir-impotsgouv.fr,AVAILABILITY,origin.list,2023-01-19 06:53:10.881544
assu-ccvital.fr,AVAILABILITY,origin.list,2023-01-19 06:53:11.412735
assistance-abonnement-netflix.fr,AVAILABILITY,origin.list,2023-01-19 06:53:11.942232
assistance-compte-ameli.fr,AVAILABILITY,origin.list,2023-01-19 06:53:12.473669
assistanceinfo-ameli.fr,AVAILABILITY,origin.list,2023-01-19 06:53:12.996919
assistancecarte-vitale.fr,AVAILABILITY,origin.list,2023-01-19 06:53:13.532189
assistance-espaces-clients.fr,AVAILABILITY,origin.list,2023-01-19 06:53:14.053316
amelivitaleinfo.fr,AVAILABILITY,origin.list,2023-01-19 06:53:14.508182
amelrenouvellement.fr,AVAILABILITY,origin.list,2023-01-19 06:53:14.607977
assistanceameli-info.fr,AVAILABILITY,origin.list,2023-01-19 06:53:15.041324
assu-ameli-renouv.fr,AVAILABILITY,origin.list,2023-01-19 06:53:15.566501
assuramelisesam-vitale.fr,AVAILABILITY,origin.list,2023-01-19 06:53:16.082929
assumaladie-ameli.fr,AVAILABILITY,origin.list,2023-01-19 06:53:16.609631
ancree.fr,AVAILABILITY,origin.list,2023-01-19 06:53:21.789389
assumaladie-france.fr,AVAILABILITY,origin.list,2023-01-19 06:53:22.327700
assurance-ameii.fr,AVAILABILITY,origin.list,2023-01-19 06:53:22.853621
amsecuretenet.fr,AVAILABILITY,origin.list,2023-01-19 06:53:29.639898
ameliverification.fr,AVAILABILITY,origin.list,2023-01-19 06:53:30.112375
assu-impotgouv.fr,AVAILABILITY,origin.list,2023-01-19 06:53:30.646073
assumaladie-secu.fr,AVAILABILITY,origin.list,2023-01-19 06:53:31.179191
annulationdepaiement.fr,AVAILABILITY,origin.list,2023-01-19 06:53:35.154018
assurance-carte-vitale.fr,AVAILABILITY,origin.list,2023-01-19 06:53:35.678261
assuranceameli-carte.fr,AVAILABILITY,origin.list,2023-01-19 06:53:36.190441
