idna_subject,checker_type,destination,tested_at
00308.yt,AVAILABILITY,origin.list,2022-11-07 06:21:19.532981
1038.yt,AVAILABILITY,origin.list,2022-11-07 06:21:19.880694
0889.yt,AVAILABILITY,origin.list,2022-11-07 06:21:19.887321
1059.yt,AVAILABILITY,origin.list,2022-11-07 06:21:20.340326
1093.yt,AVAILABILITY,origin.list,2022-11-07 06:21:20.814193
1094.yt,AVAILABILITY,origin.list,2022-11-07 06:21:20.829817
1138.yt,AVAILABILITY,origin.list,2022-11-07 06:21:21.192665
1173.yt,AVAILABILITY,origin.list,2022-11-07 06:21:21.673467
1130.yt,AVAILABILITY,origin.list,2022-11-07 06:21:21.814129
1177.yt,AVAILABILITY,origin.list,2022-11-07 06:21:22.032892
1188.yt,AVAILABILITY,origin.list,2022-11-07 06:21:22.168940
1292.yt,AVAILABILITY,origin.list,2022-11-07 06:21:22.611547
12346.yt,AVAILABILITY,origin.list,2022-11-07 06:21:22.821984
1312.yt,AVAILABILITY,origin.list,2022-11-07 06:21:23.059612
1313.yt,AVAILABILITY,origin.list,2022-11-07 06:21:23.082368
1315.yt,AVAILABILITY,origin.list,2022-11-07 06:21:23.573430
1344.yt,AVAILABILITY,origin.list,2022-11-07 06:21:23.807141
1368.yt,AVAILABILITY,origin.list,2022-11-07 06:21:23.902352
13737.yt,AVAILABILITY,origin.list,2022-11-07 06:21:23.980305
14534.yt,AVAILABILITY,origin.list,2022-11-07 06:21:24.364915
1477.yt,AVAILABILITY,origin.list,2022-11-07 06:21:24.802512
1498.yt,AVAILABILITY,origin.list,2022-11-07 06:21:24.863927
1646.yt,AVAILABILITY,origin.list,2022-11-07 06:21:25.021417
1562.yt,AVAILABILITY,origin.list,2022-11-07 06:21:25.451790
1594.yt,AVAILABILITY,origin.list,2022-11-07 06:21:25.670793
1583.yt,AVAILABILITY,origin.list,2022-11-07 06:21:25.710092
1800.yt,AVAILABILITY,origin.list,2022-11-07 06:21:25.837913
1652.yt,AVAILABILITY,origin.list,2022-11-07 06:21:26.272810
1818.yt,AVAILABILITY,origin.list,2022-11-07 06:21:26.717373
1649.yt,AVAILABILITY,origin.list,2022-11-07 06:21:26.792149
1615.yt,AVAILABILITY,origin.list,2022-11-07 06:21:26.841134
1811.yt,AVAILABILITY,origin.list,2022-11-07 06:21:27.027437
1855.yt,AVAILABILITY,origin.list,2022-11-07 06:21:27.104278
1creedit-mutueel.fr,AVAILABILITY,origin.list,2022-11-07 06:21:27.633492
1925.yt,AVAILABILITY,origin.list,2022-11-07 06:21:27.948085
1892.yt,AVAILABILITY,origin.list,2022-11-07 06:21:28.002217
1902.yt,AVAILABILITY,origin.list,2022-11-07 06:21:28.063860
1creditmutueel.fr,AVAILABILITY,origin.list,2022-11-07 06:21:28.114959
1983.yt,AVAILABILITY,origin.list,2022-11-07 06:21:28.441949
2022-ameli-ma-carte.fr,AVAILABILITY,origin.list,2022-11-07 06:21:28.752205
1monpay-pal.fr,AVAILABILITY,origin.list,2022-11-07 06:21:28.910089
2027.yt,AVAILABILITY,origin.list,2022-11-07 06:21:29.117250
21373.yt,AVAILABILITY,origin.list,2022-11-07 06:21:29.128922
2084.yt,AVAILABILITY,origin.list,2022-11-07 06:21:29.393570
2124.yt,AVAILABILITY,origin.list,2022-11-07 06:21:29.681717
2226.yt,AVAILABILITY,origin.list,2022-11-07 06:21:29.787008
2136.yt,AVAILABILITY,origin.list,2022-11-07 06:21:30.028060
2264.yt,AVAILABILITY,origin.list,2022-11-07 06:21:30.036337
2199.yt,AVAILABILITY,origin.list,2022-11-07 06:21:30.209114
22888.yt,AVAILABILITY,origin.list,2022-11-07 06:21:30.516854
2475.yt,AVAILABILITY,origin.list,2022-11-07 06:21:30.660517
2258.yt,AVAILABILITY,origin.list,2022-11-07 06:21:30.904590
2312.yt,AVAILABILITY,origin.list,2022-11-07 06:21:30.936086
