idna_subject,checker_type,destination,tested_at
ez89vm-societegenerale.fr,AVAILABILITY,origin.list,2023-01-09 05:42:42.734315
ameli-vitalefrance.fr,AVAILABILITY,origin.list,2023-01-09 06:49:39.474590
ameli-supports.fr,AVAILABILITY,origin.list,2023-01-09 06:49:39.926877
ameli-vitajour.fr,AVAILABILITY,origin.list,2023-01-09 06:49:40.103068
amelisecureinfo.fr,AVAILABILITY,origin.list,2023-01-09 06:49:40.176552
amelisecuinfo.fr,AVAILABILITY,origin.list,2023-01-09 06:49:40.615114
ameli-update.fr,AVAILABILITY,origin.list,2023-01-09 06:49:40.659813
ameli-vitale-assurance.fr,AVAILABILITY,origin.list,2023-01-09 06:49:40.746493
ameli-verifications.fr,AVAILABILITY,origin.list,2023-01-09 06:49:41.191786
amelivitale-france.fr,AVAILABILITY,origin.list,2023-01-09 06:49:41.289080
ameli-vitale-securite.fr,AVAILABILITY,origin.list,2023-01-09 06:49:41.344787
ameli-vitalecarte.fr,AVAILABILITY,origin.list,2023-01-09 06:49:41.891867
amelisecu.fr,AVAILABILITY,origin.list,2023-01-09 06:49:41.903983
amelisecur.fr,AVAILABILITY,origin.list,2023-01-09 06:49:42.168155
ameli-vitale-carte.fr,AVAILABILITY,origin.list,2023-01-09 06:49:42.544697
ameli-vitales-cartes.fr,AVAILABILITY,origin.list,2023-01-09 06:49:42.551264
ameli-vitale-secure.fr,AVAILABILITY,origin.list,2023-01-09 06:49:42.710285
amelisecureservice.fr,AVAILABILITY,origin.list,2023-01-09 06:49:42.997928
ameli-vitale-renouvellements.fr,AVAILABILITY,origin.list,2023-01-09 06:49:43.248380
ameli-vitalerenouvellement.fr,AVAILABILITY,origin.list,2023-01-09 06:49:43.260965
ameli-vitalegouv.fr,AVAILABILITY,origin.list,2023-01-09 06:49:43.316634
ameli-vitaleservice.fr,AVAILABILITY,origin.list,2023-01-09 06:49:43.552261
ameli-web.fr,AVAILABILITY,origin.list,2023-01-09 06:49:43.947845
ameli-vitalev3.fr,AVAILABILITY,origin.list,2023-01-09 06:49:43.970253
amelisecurite.fr,AVAILABILITY,origin.list,2023-01-09 06:49:44.084682
amendes-gouvernement.fr,AVAILABILITY,origin.list,2023-01-09 06:49:44.106897
amendes-gouvs.fr,AVAILABILITY,origin.list,2023-01-09 06:49:44.612871
ameli-vosdroits.fr,AVAILABILITY,origin.list,2023-01-09 06:49:44.676156
aml-secure.fr,AVAILABILITY,origin.list,2023-01-09 06:49:44.771027
amelisupportauth.fr,AVAILABILITY,origin.list,2023-01-09 06:49:44.855113
angoulins-cybertek.fr,AVAILABILITY,origin.list,2023-01-09 06:49:45.226875
amz-auth-compte.fr,AVAILABILITY,origin.list,2023-01-09 06:49:45.341053
anglet-cybertek.fr,AVAILABILITY,origin.list,2023-01-09 06:49:45.436846
amelisucured.fr,AVAILABILITY,origin.list,2023-01-09 06:49:45.612755
ameli-webapp.fr,AVAILABILITY,origin.list,2023-01-09 06:49:45.783490
amelisupport.fr,AVAILABILITY,origin.list,2023-01-09 06:49:46.105344
annulation-societegen.fr,AVAILABILITY,origin.list,2023-01-09 06:49:46.170143
amelivitalefrance.fr,AVAILABILITY,origin.list,2023-01-09 06:49:46.225795
