idna_subject,checker_type,destination,tested_at
particuliersg.fr,AVAILABILITY,origin.list,2023-01-09 07:08:35.396845
pier-import.fr,AVAILABILITY,origin.list,2023-01-09 07:08:35.452189
phising-initiative.fr,AVAILABILITY,origin.list,2023-01-09 07:08:35.450580
particuliersocietgenerale.fr,AVAILABILITY,origin.list,2023-01-09 07:08:35.579011
paytel.fr,AVAILABILITY,origin.list,2023-01-09 07:08:36.335629
paucybertek.fr,AVAILABILITY,origin.list,2023-01-09 07:08:36.472578
peremiere.fr,AVAILABILITY,origin.list,2023-01-09 07:08:36.488383
pearlfeet.fr,AVAILABILITY,origin.list,2023-01-09 07:08:36.492593
paymentboncoin.fr,AVAILABILITY,origin.list,2023-01-09 07:08:36.640658
portail-ameli.fr,AVAILABILITY,origin.list,2023-01-09 07:08:36.956686
portet-cybertek.fr,AVAILABILITY,origin.list,2023-01-09 07:08:37.313376
pcblibraries.fr,AVAILABILITY,origin.list,2023-01-09 07:08:37.508779
paypalsecured.fr,AVAILABILITY,origin.list,2023-01-09 07:08:37.520102
private-sportshop.fr,AVAILABILITY,origin.list,2023-01-09 07:08:37.524824
paysdepieces.fr,AVAILABILITY,origin.list,2023-01-09 07:08:37.619211
piecediscount24.fr,AVAILABILITY,origin.list,2023-01-09 07:08:38.034289
percantil.fr,AVAILABILITY,origin.list,2023-01-09 07:08:38.428744
penseedepascal.fr,AVAILABILITY,origin.list,2023-01-09 07:08:38.519266
plains.fr,AVAILABILITY,origin.list,2023-01-09 07:08:38.528781
pianolessons.fr,AVAILABILITY,origin.list,2023-01-09 07:08:38.539150
portail-remboursement.fr,AVAILABILITY,origin.list,2023-01-09 07:08:38.644169
peoplefinders.fr,AVAILABILITY,origin.list,2023-01-09 07:08:39.318877
pressesdesciences-po.fr,AVAILABILITY,origin.list,2023-01-09 07:08:39.384806
plasticker.fr,AVAILABILITY,origin.list,2023-01-09 07:08:39.514868
permisdeconduireantsgouv.fr,AVAILABILITY,origin.list,2023-01-09 07:08:39.528613
poetryfoundation.fr,AVAILABILITY,origin.list,2023-01-09 07:08:39.572562
polytechs-univ-tours.fr,AVAILABILITY,origin.list,2023-01-09 07:08:39.960220
playmobill.fr,AVAILABILITY,origin.list,2023-01-09 07:08:40.247345
ppl-info-securite.fr,AVAILABILITY,origin.list,2023-01-09 07:08:40.335005
playbaspresse.fr,AVAILABILITY,origin.list,2023-01-09 07:08:40.463619
plagtracker.fr,AVAILABILITY,origin.list,2023-01-09 07:08:40.500348
protocole-sg.fr,AVAILABILITY,origin.list,2023-01-09 07:08:40.556502
protocole-client.fr,AVAILABILITY,origin.list,2023-01-09 07:08:40.897808
protocole-ca.fr,AVAILABILITY,origin.list,2023-01-09 07:08:41.042372
pref-gouv93.fr,AVAILABILITY,origin.list,2023-01-09 07:08:41.209694
profil-nflx.fr,AVAILABILITY,origin.list,2023-01-09 07:08:41.225972
protocole-agricole.fr,AVAILABILITY,origin.list,2023-01-09 07:08:41.259640
protection-ameli.fr,AVAILABILITY,origin.list,2023-01-09 07:08:41.493934
pillowpets.fr,AVAILABILITY,origin.list,2023-01-09 07:08:41.792577
provence-ouyillage.fr,AVAILABILITY,origin.list,2023-01-09 07:08:41.990609
poemhunter.fr,AVAILABILITY,origin.list,2023-01-09 07:08:42.082766
poetsofthefall.fr,AVAILABILITY,origin.list,2023-01-09 07:08:42.116683
playzee.fr,AVAILABILITY,origin.list,2023-01-09 07:08:42.282439
publique-secu-ameli.fr,AVAILABILITY,origin.list,2023-01-09 07:08:42.398174
publique-sante-info.fr,AVAILABILITY,origin.list,2023-01-09 07:08:42.647631
quick-sg-govno1linkspayments.fr,AVAILABILITY,origin.list,2023-01-09 07:08:42.839783
poolin.fr,AVAILABILITY,origin.list,2023-01-09 07:08:42.859015
rappel-netfiix.fr,AVAILABILITY,origin.list,2023-01-09 07:08:43.003436
pypal-tiktok.fr,AVAILABILITY,origin.list,2023-01-09 07:08:43.014626
portetcybertek.fr,AVAILABILITY,origin.list,2023-01-09 07:08:43.370271
proidees.fr,AVAILABILITY,origin.list,2023-01-09 07:08:43.771688
portdusoleil.fr,AVAILABILITY,origin.list,2023-01-09 07:08:43.780775
recettes-vegetariennes.fr,AVAILABILITY,origin.list,2023-01-09 07:08:43.808542
powertrfic.fr,AVAILABILITY,origin.list,2023-01-09 07:08:43.941602
politiquemania.fr,AVAILABILITY,origin.list,2023-01-09 07:08:44.093957
recapitulatif-ameli.fr,AVAILABILITY,origin.list,2023-01-09 07:08:44.663774
reactualisation-ameli.fr,AVAILABILITY,origin.list,2023-01-09 07:08:44.734194
policebpmgouv.fr,AVAILABILITY,origin.list,2023-01-09 07:08:44.763064
pressealgerei.fr,AVAILABILITY,origin.list,2023-01-09 07:08:44.810749
postis.fr,AVAILABILITY,origin.list,2023-01-09 07:08:44.823138
promogrim.fr,AVAILABILITY,origin.list,2023-01-09 07:08:45.508052
rapport-ameli.fr,AVAILABILITY,origin.list,2023-01-09 07:08:45.625841
proameli.fr,AVAILABILITY,origin.list,2023-01-09 07:08:45.721827
pullipstyle.fr,AVAILABILITY,origin.list,2023-01-09 07:08:45.808431
purchasingpower.fr,AVAILABILITY,origin.list,2023-01-09 07:08:45.816025
recuppaylib-france.fr,AVAILABILITY,origin.list,2023-01-09 07:08:46.176710
rappel-ameii.fr,AVAILABILITY,origin.list,2023-01-09 07:08:46.371157
redirection-ameli.fr,AVAILABILITY,origin.list,2023-01-09 07:08:46.523253
reconnexion-client.fr,AVAILABILITY,origin.list,2023-01-09 07:08:46.571165
redirection-chronopost.fr,AVAILABILITY,origin.list,2023-01-09 07:08:46.578639
redirections-ameli.fr,AVAILABILITY,origin.list,2023-01-09 07:08:46.752131
propitea.fr,AVAILABILITY,origin.list,2023-01-09 07:08:47.106441
puppygames.fr,AVAILABILITY,origin.list,2023-01-09 07:08:47.367475
reductions-impots.fr,AVAILABILITY,origin.list,2023-01-09 07:08:47.405194
puppylover.fr,AVAILABILITY,origin.list,2023-01-09 07:08:47.416846
ptagercity.fr,AVAILABILITY,origin.list,2023-01-09 07:08:47.491740
renouv-cartevit.fr,AVAILABILITY,origin.list,2023-01-09 07:08:47.688147
registre-cartevitale.fr,AVAILABILITY,origin.list,2023-01-09 07:08:48.207483
relance-moncomptecpf.fr,AVAILABILITY,origin.list,2023-01-09 07:08:48.255321
rennouv-ameli.fr,AVAILABILITY,origin.list,2023-01-09 07:08:48.327439
redirects-ameli.fr,AVAILABILITY,origin.list,2023-01-09 07:08:48.372417
radio42.fr,AVAILABILITY,origin.list,2023-01-09 07:08:48.431494
registre-compte-clients.fr,AVAILABILITY,origin.list,2023-01-09 07:08:48.928168
renouv-acceuil.fr,AVAILABILITY,origin.list,2023-01-09 07:08:49.178675
renouv-cartevital.fr,AVAILABILITY,origin.list,2023-01-09 07:08:49.205131
renouv-carte.fr,AVAILABILITY,origin.list,2023-01-09 07:08:49.222546
realstar.fr,AVAILABILITY,origin.list,2023-01-09 07:08:49.306040
renouvellement-carte-vital.fr,AVAILABILITY,origin.list,2023-01-09 07:08:49.539271
renouvel-cartevital.fr,AVAILABILITY,origin.list,2023-01-09 07:08:49.807227
renouvellement-ameli-carte-vitale.fr,AVAILABILITY,origin.list,2023-01-09 07:08:49.942826
renouvellement-ameli-secure.fr,AVAILABILITY,origin.list,2023-01-09 07:08:50.139410
purepods.fr,AVAILABILITY,origin.list,2023-01-09 07:08:50.150903
redevancegouv.fr,AVAILABILITY,origin.list,2023-01-09 07:08:50.282579
reliezvous.fr,AVAILABILITY,origin.list,2023-01-09 07:08:50.614285
rechargecptelbc.fr,AVAILABILITY,origin.list,2023-01-09 07:08:50.705401
renouvellement-amelifr.fr,AVAILABILITY,origin.list,2023-01-09 07:08:50.948955
quickchess.fr,AVAILABILITY,origin.list,2023-01-09 07:08:51.038116
quirinale.fr,AVAILABILITY,origin.list,2023-01-09 07:08:51.074467
renouvellement-secure-vitale.fr,AVAILABILITY,origin.list,2023-01-09 07:08:51.308815
redf.fr,AVAILABILITY,origin.list,2023-01-09 07:08:51.395608
renouvel-assurance.fr,AVAILABILITY,origin.list,2023-01-09 07:08:51.619169
renouvellement-vitale-ameli.fr,AVAILABILITY,origin.list,2023-01-09 07:08:51.736342
recevoirlatntn.fr,AVAILABILITY,origin.list,2023-01-09 07:08:51.936957
renouvellement-netfllx.fr,AVAILABILITY,origin.list,2023-01-09 07:08:51.973578
renouvellement-cartevitale-info.fr,AVAILABILITY,origin.list,2023-01-09 07:08:52.045445
renov-landes.fr,AVAILABILITY,origin.list,2023-01-09 07:08:52.233840
renouvellements-carte.fr,AVAILABILITY,origin.list,2023-01-09 07:08:52.366728
renouvellement-macartevitale.fr,AVAILABILITY,origin.list,2023-01-09 07:08:52.602204
renouvellemnt-ameli.fr,AVAILABILITY,origin.list,2023-01-09 07:08:52.693416
renouvels-cartevits.fr,AVAILABILITY,origin.list,2023-01-09 07:08:52.723227
