idna_subject,checker_type,destination,tested_at
chronopost-instruction-colis.fr,AVAILABILITY,origin.list,2023-01-31 05:37:59.568097
chronpost-instruction.fr,AVAILABILITY,origin.list,2023-01-31 05:38:32.466035
ameli-supports.fr,AVAILABILITY,origin.list,2023-01-31 07:09:00.438948
ameli-vitalefrance.fr,AVAILABILITY,origin.list,2023-01-31 07:09:00.603327
ameli-vitajour.fr,AVAILABILITY,origin.list,2023-01-31 07:09:00.964568
ameli-verifications.fr,AVAILABILITY,origin.list,2023-01-31 07:09:01.151548
ameli-update.fr,AVAILABILITY,origin.list,2023-01-31 07:09:01.548992
ameli-vitale-assurance.fr,AVAILABILITY,origin.list,2023-01-31 07:09:01.617696
ameli-vitale-securite.fr,AVAILABILITY,origin.list,2023-01-31 07:09:01.709988
ameli-vitalecarte.fr,AVAILABILITY,origin.list,2023-01-31 07:09:02.304758
amelivitale-france.fr,AVAILABILITY,origin.list,2023-01-31 07:09:02.329713
ameli-vitales-cartes.fr,AVAILABILITY,origin.list,2023-01-31 07:09:02.341491
ameli-vitale-carte.fr,AVAILABILITY,origin.list,2023-01-31 07:09:03.029920
ameli-vitale-renouvellements.fr,AVAILABILITY,origin.list,2023-01-31 07:09:03.051338
ameli-vitale-secure.fr,AVAILABILITY,origin.list,2023-01-31 07:09:03.053548
ameli-vitalegouv.fr,AVAILABILITY,origin.list,2023-01-31 07:09:03.700864
ameli-vitalerenouvellement.fr,AVAILABILITY,origin.list,2023-01-31 07:09:03.719992
ameli-vitaleservice.fr,AVAILABILITY,origin.list,2023-01-31 07:09:03.736385
ameli-vitalev3.fr,AVAILABILITY,origin.list,2023-01-31 07:09:04.366083
amendes-gouvs.fr,AVAILABILITY,origin.list,2023-01-31 07:09:04.444130
ameli-web.fr,AVAILABILITY,origin.list,2023-01-31 07:09:04.444187
ameli-vosdroits.fr,AVAILABILITY,origin.list,2023-01-31 07:09:04.514760
amendes-gouvernement.fr,AVAILABILITY,origin.list,2023-01-31 07:09:04.988318
angoulins-cybertek.fr,AVAILABILITY,origin.list,2023-01-31 07:09:05.110252
aml-secure.fr,AVAILABILITY,origin.list,2023-01-31 07:09:05.125683
amz-auth-compte.fr,AVAILABILITY,origin.list,2023-01-31 07:09:05.171371
anglet-cybertek.fr,AVAILABILITY,origin.list,2023-01-31 07:09:05.513900
ameli-webapp.fr,AVAILABILITY,origin.list,2023-01-31 07:09:05.788361
annulation-societegen.fr,AVAILABILITY,origin.list,2023-01-31 07:09:05.801884
annulation-banquepopulaire.fr,AVAILABILITY,origin.list,2023-01-31 07:09:05.823086
annulations-societegenerale.fr,AVAILABILITY,origin.list,2023-01-31 07:09:06.048747
ant-cartevitale-gve.fr,AVAILABILITY,origin.list,2023-01-31 07:09:06.498681
appconnex-societegenerale.fr,AVAILABILITY,origin.list,2023-01-31 07:09:06.499758
app-ameli.fr,AVAILABILITY,origin.list,2023-01-31 07:09:06.502834
appleid-support.fr,AVAILABILITY,origin.list,2023-01-31 07:09:06.585123
archi-facile.fr,AVAILABILITY,origin.list,2023-01-31 07:09:07.241477
appconnection-societegenerale.fr,AVAILABILITY,origin.list,2023-01-31 07:09:07.278619
archeives-ouvertes.fr,AVAILABILITY,origin.list,2023-01-31 07:09:07.281172
amelisecureinfo.fr,AVAILABILITY,origin.list,2023-01-31 07:09:07.411402
assistanceameli-vitale.fr,AVAILABILITY,origin.list,2023-01-31 07:09:07.974416
appmobile-ameli.fr,AVAILABILITY,origin.list,2023-01-31 07:09:08.142405
amelisecur.fr,AVAILABILITY,origin.list,2023-01-31 07:09:08.158295
amelisecuinfo.fr,AVAILABILITY,origin.list,2023-01-31 07:09:08.233447
amelisecu.fr,AVAILABILITY,origin.list,2023-01-31 07:09:08.295164
amelisecureservice.fr,AVAILABILITY,origin.list,2023-01-31 07:09:08.637544
assistanceavoir-impotsgouv.fr,AVAILABILITY,origin.list,2023-01-31 07:09:08.878092
assu-ccvital.fr,AVAILABILITY,origin.list,2023-01-31 07:09:08.941655
assistance-abonnement-netflix.fr,AVAILABILITY,origin.list,2023-01-31 07:09:08.945732
amelisupportauth.fr,AVAILABILITY,origin.list,2023-01-31 07:09:09.078587
assistanceinfo-ameli.fr,AVAILABILITY,origin.list,2023-01-31 07:09:09.163405
assistance-compte-ameli.fr,AVAILABILITY,origin.list,2023-01-31 07:09:09.458574
assistancecarte-vitale.fr,AVAILABILITY,origin.list,2023-01-31 07:09:09.591091
amelisecurite.fr,AVAILABILITY,origin.list,2023-01-31 07:09:09.678086
assistance-espaces-clients.fr,AVAILABILITY,origin.list,2023-01-31 07:09:09.691960
