idna_subject,checker_type,destination,tested_at
informations-ameli.fr,AVAILABILITY,origin.list,2023-01-03 06:52:23.371315
infosecu-macarte.fr,AVAILABILITY,origin.list,2023-01-03 06:52:23.429470
infosecure-renouvellement.fr,AVAILABILITY,origin.list,2023-01-03 06:52:23.754880
info-sfr.fr,AVAILABILITY,origin.list,2023-01-03 06:52:23.885201
infos-votrecompteameli.fr,AVAILABILITY,origin.list,2023-01-03 06:52:24.032203
interieur-gouv-france.fr,AVAILABILITY,origin.list,2023-01-03 06:52:24.156569
info-sg.fr,AVAILABILITY,origin.list,2023-01-03 06:52:24.410619
infocarte.fr,AVAILABILITY,origin.list,2023-01-03 06:52:24.641268
infocertibp.fr,AVAILABILITY,origin.list,2023-01-03 06:52:24.871670
infobanquedefrance.fr,AVAILABILITY,origin.list,2023-01-03 06:52:24.982808
infoimpotsgouv.fr,AVAILABILITY,origin.list,2023-01-03 06:52:25.138918
infomacartevitaleameli.fr,AVAILABILITY,origin.list,2023-01-03 06:52:25.160090
intermarche-express.fr,AVAILABILITY,origin.list,2023-01-03 06:52:25.477843
infomsecuvitale.fr,AVAILABILITY,origin.list,2023-01-03 06:52:25.610103
infodjour.fr,AVAILABILITY,origin.list,2023-01-03 06:52:25.729335
infosecurepass.fr,AVAILABILITY,origin.list,2023-01-03 06:52:25.888327
inseee.fr,AVAILABILITY,origin.list,2023-01-03 06:52:26.336623
infosecurcreditmut.fr,AVAILABILITY,origin.list,2023-01-03 06:52:26.422583
infosameli.fr,AVAILABILITY,origin.list,2023-01-03 06:52:26.573405
instabook.fr,AVAILABILITY,origin.list,2023-01-03 06:52:26.685713
jeu-jeux.fr,AVAILABILITY,origin.list,2023-01-03 06:52:26.696085
instantstreetview.fr,AVAILABILITY,origin.list,2023-01-03 06:52:27.100700
infosanteameli.fr,AVAILABILITY,origin.list,2023-01-03 06:52:27.261097
jacques-brinat.fr,AVAILABILITY,origin.list,2023-01-03 06:52:27.550053
inoreader.fr,AVAILABILITY,origin.list,2023-01-03 06:52:27.788392
innoveox.fr,AVAILABILITY,origin.list,2023-01-03 06:52:27.872193
instagran.fr,AVAILABILITY,origin.list,2023-01-03 06:52:27.978993
iqmatrix.fr,AVAILABILITY,origin.list,2023-01-03 06:52:28.032493
interimairesssante.fr,AVAILABILITY,origin.list,2023-01-03 06:52:28.279934
ipi9.fr,AVAILABILITY,origin.list,2023-01-03 06:52:28.689974
interhomes.fr,AVAILABILITY,origin.list,2023-01-03 06:52:29.086379
internwise.fr,AVAILABILITY,origin.list,2023-01-03 06:52:29.095076
ingedus.fr,AVAILABILITY,origin.list,2023-01-03 06:52:29.126232
itbeginner.fr,AVAILABILITY,origin.list,2023-01-03 06:52:29.132535
jeupicard.fr,AVAILABILITY,origin.list,2023-01-03 06:52:29.414369
interieurgouv.fr,AVAILABILITY,origin.list,2023-01-03 06:52:30.056507
intevry.fr,AVAILABILITY,origin.list,2023-01-03 06:52:30.406794
jetem.fr,AVAILABILITY,origin.list,2023-01-03 06:52:30.418748
izli.fr,AVAILABILITY,origin.list,2023-01-03 06:52:30.420852
joomlaworks.fr,AVAILABILITY,origin.list,2023-01-03 06:52:30.507899
kiabo.fr,AVAILABILITY,origin.list,2023-01-03 06:52:31.076968
jessieu.fr,AVAILABILITY,origin.list,2023-01-03 06:52:31.385540
jobfreelance.fr,AVAILABILITY,origin.list,2023-01-03 06:52:31.412891
labanquepostale-conexion.fr,AVAILABILITY,origin.list,2023-01-03 06:52:31.427951
jardinonssolsvivant.fr,AVAILABILITY,origin.list,2023-01-03 06:52:31.441115
labanque-populaire.fr,AVAILABILITY,origin.list,2023-01-03 06:52:32.150962
lagazette-dgi.fr,AVAILABILITY,origin.list,2023-01-03 06:52:32.346472
lama-ole-nydahl.fr,AVAILABILITY,origin.list,2023-01-03 06:52:32.353069
ivoirmixdj.fr,AVAILABILITY,origin.list,2023-01-03 06:52:32.405613
juegosdechicas.fr,AVAILABILITY,origin.list,2023-01-03 06:52:32.414181
la-postes.fr,AVAILABILITY,origin.list,2023-01-03 06:52:33.363837
juventuis.fr,AVAILABILITY,origin.list,2023-01-03 06:52:33.374794
kicherchekoi.fr,AVAILABILITY,origin.list,2023-01-03 06:52:33.414016
lappleid-apple.fr,AVAILABILITY,origin.list,2023-01-03 06:52:33.464999
ivgault.fr,AVAILABILITY,origin.list,2023-01-03 06:52:33.486414
klove.fr,AVAILABILITY,origin.list,2023-01-03 06:52:34.473119
justicegouv.fr,AVAILABILITY,origin.list,2023-01-03 06:52:34.545952
kevlaardiet.fr,AVAILABILITY,origin.list,2023-01-03 06:52:34.559884
kabookk.fr,AVAILABILITY,origin.list,2023-01-03 06:52:34.563550
labege-cybertek.fr,AVAILABILITY,origin.list,2023-01-03 06:52:34.589114
kartables.fr,AVAILABILITY,origin.list,2023-01-03 06:52:35.365704
le-chineur.fr,AVAILABILITY,origin.list,2023-01-03 06:52:35.637086
leboncoin-p2pdealsecure-payin.fr,AVAILABILITY,origin.list,2023-01-03 06:52:35.764820
justicegouve.fr,AVAILABILITY,origin.list,2023-01-03 06:52:35.877651
kosatec.fr,AVAILABILITY,origin.list,2023-01-03 06:52:35.913971
kitchenmagic.fr,AVAILABILITY,origin.list,2023-01-03 06:52:36.045348
kuder.fr,AVAILABILITY,origin.list,2023-01-03 06:52:36.442843
labanquepoqtale.fr,AVAILABILITY,origin.list,2023-01-03 06:52:36.902638
kleinfelder.fr,AVAILABILITY,origin.list,2023-01-03 06:52:36.919608
labegecybertek.fr,AVAILABILITY,origin.list,2023-01-03 06:52:36.925888
le-recenement-et-moi.fr,AVAILABILITY,origin.list,2023-01-03 06:52:36.950941
lacpam.fr,AVAILABILITY,origin.list,2023-01-03 06:52:37.085024
les-bagatelles.fr,AVAILABILITY,origin.list,2023-01-03 06:52:38.053342
le-recendement-et-moi.fr,AVAILABILITY,origin.list,2023-01-03 06:52:38.122431
lareplubliquedespyrenees.fr,AVAILABILITY,origin.list,2023-01-03 06:52:38.772255
labanquepopulaires.fr,AVAILABILITY,origin.list,2023-01-03 06:52:41.467685
lactell.fr,AVAILABILITY,origin.list,2023-01-03 06:52:41.474768
klefigaro.fr,AVAILABILITY,origin.list,2023-01-03 06:52:41.475380
lavoixedunord.fr,AVAILABILITY,origin.list,2023-01-03 06:52:44.686820
laatribune.fr,AVAILABILITY,origin.list,2023-01-03 06:52:44.686741
lacartevitalepourtous.fr,AVAILABILITY,origin.list,2023-01-03 06:52:44.689485
labopostal.fr,AVAILABILITY,origin.list,2023-01-03 06:52:44.706812
laiberation.fr,AVAILABILITY,origin.list,2023-01-03 06:52:44.705416
les-oncheres.fr,AVAILABILITY,origin.list,2023-01-03 06:52:45.890563
les-crisis.fr,AVAILABILITY,origin.list,2023-01-03 06:52:45.944823
lacentrrale.fr,AVAILABILITY,origin.list,2023-01-03 06:52:45.988285
lamlsace.fr,AVAILABILITY,origin.list,2023-01-03 06:52:46.044741
latrubune.fr,AVAILABILITY,origin.list,2023-01-03 06:52:46.561128
laphoceen.fr,AVAILABILITY,origin.list,2023-01-03 06:52:46.963973
lien-social.fr,AVAILABILITY,origin.list,2023-01-03 06:52:47.066448
le-tchat-bdsm.fr,AVAILABILITY,origin.list,2023-01-03 06:52:47.091855
lbouyguestelecom.fr,AVAILABILITY,origin.list,2023-01-03 06:52:47.153384
lbcpaiement.fr,AVAILABILITY,origin.list,2023-01-03 06:52:47.423311
lefirgaro.fr,AVAILABILITY,origin.list,2023-01-03 06:52:47.966052
lcolissimo.fr,AVAILABILITY,origin.list,2023-01-03 06:52:48.154889
l-histoire.fr,AVAILABILITY,origin.list,2023-01-03 06:52:48.209659
lagranderecr.fr,AVAILABILITY,origin.list,2023-01-03 06:52:48.224025
latribuen.fr,AVAILABILITY,origin.list,2023-01-03 06:52:48.375609
lcpr.fr,AVAILABILITY,origin.list,2023-01-03 06:52:48.676847
lefigarop.fr,AVAILABILITY,origin.list,2023-01-03 06:52:49.189643
les-toiles-cinema.fr,AVAILABILITY,origin.list,2023-01-03 06:52:49.201954
login-bon-coin-photos.fr,AVAILABILITY,origin.list,2023-01-03 06:52:49.367928
lefiogaro.fr,AVAILABILITY,origin.list,2023-01-03 06:52:49.575571
ma-carte-vitale-ameli.fr,AVAILABILITY,origin.list,2023-01-03 06:52:49.587326
larusse.fr,AVAILABILITY,origin.list,2023-01-03 06:52:50.229284
leb0ncoin.fr,AVAILABILITY,origin.list,2023-01-03 06:52:50.338908
lcastorama.fr,AVAILABILITY,origin.list,2023-01-03 06:52:50.392760
lifefoot.fr,AVAILABILITY,origin.list,2023-01-03 06:52:50.440148
lefigarao.fr,AVAILABILITY,origin.list,2023-01-03 06:52:50.747781
leighties.fr,AVAILABILITY,origin.list,2023-01-03 06:52:50.971530
ma-carteameli.fr,AVAILABILITY,origin.list,2023-01-03 06:52:51.374546
liemonde.fr,AVAILABILITY,origin.list,2023-01-03 06:52:51.550400
leponde.fr,AVAILABILITY,origin.list,2023-01-03 06:52:51.596550
leficaro.fr,AVAILABILITY,origin.list,2023-01-03 06:52:51.855989
liberatiuon.fr,AVAILABILITY,origin.list,2023-01-03 06:52:52.004558
leket.fr,AVAILABILITY,origin.list,2023-01-03 06:52:52.278684
macartevitale-support.fr,AVAILABILITY,origin.list,2023-01-03 06:52:52.512044
lieberation.fr,AVAILABILITY,origin.list,2023-01-03 06:52:52.584372
legfigaro.fr,AVAILABILITY,origin.list,2023-01-03 06:52:52.816292
macarte-infosecu.fr,AVAILABILITY,origin.list,2023-01-03 06:52:52.932859
macartevitale-ameli.fr,AVAILABILITY,origin.list,2023-01-03 06:52:53.264009
listenonrepeat.fr,AVAILABILITY,origin.list,2023-01-03 06:52:53.337186
ma-demandeameli.fr,AVAILABILITY,origin.list,2023-01-03 06:52:53.737062
macarte-vitale-ameli.fr,AVAILABILITY,origin.list,2023-01-03 06:52:54.046296
magasins-cybertek.fr,AVAILABILITY,origin.list,2023-01-03 06:52:54.077700
lesindesradio.fr,AVAILABILITY,origin.list,2023-01-03 06:52:54.336298
mademande-ameli.fr,AVAILABILITY,origin.list,2023-01-03 06:52:54.670575
ma-facture-sfr.fr,AVAILABILITY,origin.list,2023-01-03 06:52:54.929413
lindependnt.fr,AVAILABILITY,origin.list,2023-01-03 06:52:54.965198
magasin-cybertek.fr,AVAILABILITY,origin.list,2023-01-03 06:52:55.774561
magasine-omnicuiseur.fr,AVAILABILITY,origin.list,2023-01-03 06:52:56.481092
littleduck.fr,AVAILABILITY,origin.list,2023-01-03 06:52:57.180328
luniko.fr,AVAILABILITY,origin.list,2023-01-03 06:52:59.587667
espacecreditmutuel.fr,AVAILABILITY,origin.list,2023-01-03 06:53:00.313937
mail-en-marche.fr,AVAILABILITY,origin.list,2023-01-03 06:53:00.575221
lifigaro.fr,AVAILABILITY,origin.list,2023-01-03 06:53:00.632626
livesfoot.fr,AVAILABILITY,origin.list,2023-01-03 06:53:00.634307
lesecchos.fr,AVAILABILITY,origin.list,2023-01-03 06:53:00.641102
magic-flight.fr,AVAILABILITY,origin.list,2023-01-03 06:53:01.043635
lesmonde.fr,AVAILABILITY,origin.list,2023-01-03 06:53:01.599747
livezfoot.fr,AVAILABILITY,origin.list,2023-01-03 06:53:01.686297
maladie-assurance-ameli.fr,AVAILABILITY,origin.list,2023-01-03 06:53:01.704768
lifeofpie.fr,AVAILABILITY,origin.list,2023-01-03 06:53:01.834273
maia-asso.fr,AVAILABILITY,origin.list,2023-01-03 06:53:01.919104
lindependnant.fr,AVAILABILITY,origin.list,2023-01-03 06:53:02.764256
