idna_subject,checker_type,destination,tested_at
5586.yt,AVAILABILITY,origin.list,2023-01-15 07:30:35.370179
5088.yt,AVAILABILITY,origin.list,2023-01-15 07:30:35.615920
5482.yt,AVAILABILITY,origin.list,2023-01-15 07:30:36.106617
5302.yt,AVAILABILITY,origin.list,2023-01-15 07:30:36.246907
4960.yt,AVAILABILITY,origin.list,2023-01-15 07:30:36.343755
5212.yt,AVAILABILITY,origin.list,2023-01-15 07:30:36.385643
5077.yt,AVAILABILITY,origin.list,2023-01-15 07:30:36.398067
4814.yt,AVAILABILITY,origin.list,2023-01-15 07:30:36.838386
4445.yt,AVAILABILITY,origin.list,2023-01-15 07:30:37.125416
4703.yt,AVAILABILITY,origin.list,2023-01-15 07:30:37.162330
55522.yt,AVAILABILITY,origin.list,2023-01-15 07:30:37.297012
5935.yt,AVAILABILITY,origin.list,2023-01-15 07:30:37.411641
5216.yt,AVAILABILITY,origin.list,2023-01-15 07:30:37.552431
5232.yt,AVAILABILITY,origin.list,2023-01-15 07:30:37.947439
4971.yt,AVAILABILITY,origin.list,2023-01-15 07:30:37.956452
5148.yt,AVAILABILITY,origin.list,2023-01-15 07:30:38.025758
55223.yt,AVAILABILITY,origin.list,2023-01-15 07:30:38.155155
5779.yt,AVAILABILITY,origin.list,2023-01-15 07:30:38.258685
5604.yt,AVAILABILITY,origin.list,2023-01-15 07:30:38.831276
5690.yt,AVAILABILITY,origin.list,2023-01-15 07:30:38.882368
5780.yt,AVAILABILITY,origin.list,2023-01-15 07:30:38.959166
5728.yt,AVAILABILITY,origin.list,2023-01-15 07:30:39.054143
5814.yt,AVAILABILITY,origin.list,2023-01-15 07:30:39.071602
5883.yt,AVAILABILITY,origin.list,2023-01-15 07:30:39.669704
5804.yt,AVAILABILITY,origin.list,2023-01-15 07:30:39.847571
55779.yt,AVAILABILITY,origin.list,2023-01-15 07:30:39.865084
5688.yt,AVAILABILITY,origin.list,2023-01-15 07:30:39.895528
5781.yt,AVAILABILITY,origin.list,2023-01-15 07:30:39.987676
5539.yt,AVAILABILITY,origin.list,2023-01-15 07:30:40.386852
6526.yt,AVAILABILITY,origin.list,2023-01-15 07:30:40.767013
5687.yt,AVAILABILITY,origin.list,2023-01-15 07:30:40.824654
6114.yt,AVAILABILITY,origin.list,2023-01-15 07:30:40.827490
6361.yt,AVAILABILITY,origin.list,2023-01-15 07:30:40.844561
5907.yt,AVAILABILITY,origin.list,2023-01-15 07:30:41.098505
6491.yt,AVAILABILITY,origin.list,2023-01-15 07:30:41.625822
64636.yt,AVAILABILITY,origin.list,2023-01-15 07:30:41.662954
54347.yt,AVAILABILITY,origin.list,2023-01-15 07:30:41.755340
6129.yt,AVAILABILITY,origin.list,2023-01-15 07:30:41.807382
6019.yt,AVAILABILITY,origin.list,2023-01-15 07:30:41.898252
6493.yt,AVAILABILITY,origin.list,2023-01-15 07:30:42.560413
5722.yt,AVAILABILITY,origin.list,2023-01-15 07:30:42.591570
6392.yt,AVAILABILITY,origin.list,2023-01-15 07:30:42.623638
63233.yt,AVAILABILITY,origin.list,2023-01-15 07:30:42.731910
6468.yt,AVAILABILITY,origin.list,2023-01-15 07:30:42.839448
5969.yt,AVAILABILITY,origin.list,2023-01-15 07:30:43.572425
6270.yt,AVAILABILITY,origin.list,2023-01-15 07:30:43.579650
6872.yt,AVAILABILITY,origin.list,2023-01-15 07:30:43.617430
6157.yt,AVAILABILITY,origin.list,2023-01-15 07:30:43.638270
65972.yt,AVAILABILITY,origin.list,2023-01-15 07:30:43.694850
6221.yt,AVAILABILITY,origin.list,2023-01-15 07:30:44.480089
6984.yt,AVAILABILITY,origin.list,2023-01-15 07:30:44.655562
6220.yt,AVAILABILITY,origin.list,2023-01-15 07:30:44.658564
67944.yt,AVAILABILITY,origin.list,2023-01-15 07:30:44.672740
6272.yt,AVAILABILITY,origin.list,2023-01-15 07:30:44.691088
6805.yt,AVAILABILITY,origin.list,2023-01-15 07:30:45.154106
6972.yt,AVAILABILITY,origin.list,2023-01-15 07:30:45.652233
6502.yt,AVAILABILITY,origin.list,2023-01-15 07:30:45.745699
6858.yt,AVAILABILITY,origin.list,2023-01-15 07:30:45.752304
66333.yt,AVAILABILITY,origin.list,2023-01-15 07:30:45.772594
75863.yt,AVAILABILITY,origin.list,2023-01-15 07:30:45.901438
6608.yt,AVAILABILITY,origin.list,2023-01-15 07:30:46.596283
6995.yt,AVAILABILITY,origin.list,2023-01-15 07:30:46.678133
6901.yt,AVAILABILITY,origin.list,2023-01-15 07:30:46.720142
6640.yt,AVAILABILITY,origin.list,2023-01-15 07:30:46.834306
6948.yt,AVAILABILITY,origin.list,2023-01-15 07:30:46.836744
66997.yt,AVAILABILITY,origin.list,2023-01-15 07:30:47.402299
6603.yt,AVAILABILITY,origin.list,2023-01-15 07:30:47.546511
7186.yt,AVAILABILITY,origin.list,2023-01-15 07:30:47.610937
7056.yt,AVAILABILITY,origin.list,2023-01-15 07:30:47.635098
69185.yt,AVAILABILITY,origin.list,2023-01-15 07:30:47.668805
7228.yt,AVAILABILITY,origin.list,2023-01-15 07:30:48.115265
7066.yt,AVAILABILITY,origin.list,2023-01-15 07:30:48.394638
7034.yt,AVAILABILITY,origin.list,2023-01-15 07:30:48.498403
6825.yt,AVAILABILITY,origin.list,2023-01-15 07:30:48.511415
7018.yt,AVAILABILITY,origin.list,2023-01-15 07:30:48.519154
7377.yt,AVAILABILITY,origin.list,2023-01-15 07:30:48.941579
6943.yt,AVAILABILITY,origin.list,2023-01-15 07:30:49.153597
6794.yt,AVAILABILITY,origin.list,2023-01-15 07:30:49.370750
7577.yt,AVAILABILITY,origin.list,2023-01-15 07:30:49.388616
6925.yt,AVAILABILITY,origin.list,2023-01-15 07:30:49.404328
7194.yt,AVAILABILITY,origin.list,2023-01-15 07:30:49.645399
7719.yt,AVAILABILITY,origin.list,2023-01-15 07:30:49.873523
7301.yt,AVAILABILITY,origin.list,2023-01-15 07:30:50.289952
6879.yt,AVAILABILITY,origin.list,2023-01-15 07:30:50.299382
7338.yt,AVAILABILITY,origin.list,2023-01-15 07:30:50.321574
7709.yt,AVAILABILITY,origin.list,2023-01-15 07:30:50.357738
7214.yt,AVAILABILITY,origin.list,2023-01-15 07:30:50.571428
7223.yt,AVAILABILITY,origin.list,2023-01-15 07:30:51.219603
7100.yt,AVAILABILITY,origin.list,2023-01-15 07:30:51.268027
7847.yt,AVAILABILITY,origin.list,2023-01-15 07:30:51.311333
8260.yt,AVAILABILITY,origin.list,2023-01-15 07:30:51.362548
7351.yt,AVAILABILITY,origin.list,2023-01-15 07:30:51.439169
chronopost-error.fr,AVAILABILITY,origin.list,2023-01-15 07:30:52.112296
7655.yt,AVAILABILITY,origin.list,2023-01-15 07:30:52.135862
7776.yt,AVAILABILITY,origin.list,2023-01-15 07:30:52.293029
