idna_subject,checker_type,destination,tested_at
important-ameli.fr,AVAILABILITY,origin.list,2022-12-10 06:23:17.678198
hvaix.fr,AVAILABILITY,origin.list,2022-12-10 06:23:17.719837
hotvideos.fr,AVAILABILITY,origin.list,2022-12-10 06:23:17.815899
hunkemoeller.fr,AVAILABILITY,origin.list,2022-12-10 06:23:17.862838
houseofkids.fr,AVAILABILITY,origin.list,2022-12-10 06:23:17.959725
impot-dgccrf.fr,AVAILABILITY,origin.list,2022-12-10 06:23:18.605999
identification-hsbc.fr,AVAILABILITY,origin.list,2022-12-10 06:23:18.617585
impot-infogouv.fr,AVAILABILITY,origin.list,2022-12-10 06:23:18.754524
impotgouv-declaration.fr,AVAILABILITY,origin.list,2022-12-10 06:23:18.835598
iconfitness.fr,AVAILABILITY,origin.list,2022-12-10 06:23:18.886174
impot-gov-m.fr,AVAILABILITY,origin.list,2022-12-10 06:23:19.240041
imagecenter.fr,AVAILABILITY,origin.list,2022-12-10 06:23:19.374789
impots-gouve.fr,AVAILABILITY,origin.list,2022-12-10 06:23:19.460237
impots-authentification.fr,AVAILABILITY,origin.list,2022-12-10 06:23:19.514145
impots-gouv-authentification.fr,AVAILABILITY,origin.list,2022-12-10 06:23:19.691384
ignitioncasino.fr,AVAILABILITY,origin.list,2022-12-10 06:23:20.058654
impots-gouv-messagerie.fr,AVAILABILITY,origin.list,2022-12-10 06:23:20.367721
impostguov.fr,AVAILABILITY,origin.list,2022-12-10 06:23:20.460692
ieurope1.fr,AVAILABILITY,origin.list,2022-12-10 06:23:20.837086
impotsfrancegouvs.fr,AVAILABILITY,origin.list,2022-12-10 06:23:20.843203
iedalo.fr,AVAILABILITY,origin.list,2022-12-10 06:23:20.845716
impots-gouvfr.fr,AVAILABILITY,origin.list,2022-12-10 06:23:21.081349
impots-gouv-fr.fr,AVAILABILITY,origin.list,2022-12-10 06:23:21.160272
impots-gouv-remboursements.fr,AVAILABILITY,origin.list,2022-12-10 06:23:21.826333
impots-gouvernement.fr,AVAILABILITY,origin.list,2022-12-10 06:23:21.855576
impots-gouv-france.fr,AVAILABILITY,origin.list,2022-12-10 06:23:21.916116
imotors.fr,AVAILABILITY,origin.list,2022-12-10 06:23:21.920657
info-ameli-activation.fr,AVAILABILITY,origin.list,2022-12-10 06:23:21.933420
impots-gouv-msg.fr,AVAILABILITY,origin.list,2022-12-10 06:23:22.860699
impots-gouvss.fr,AVAILABILITY,origin.list,2022-12-10 06:23:22.915171
info-agricole.fr,AVAILABILITY,origin.list,2022-12-10 06:23:22.941705
impotsgouvfr.fr,AVAILABILITY,origin.list,2022-12-10 06:23:23.018205
info-amelisupport.fr,AVAILABILITY,origin.list,2022-12-10 06:23:23.598792
info-amelie.fr,AVAILABILITY,origin.list,2022-12-10 06:23:23.780729
info-amelii.fr,AVAILABILITY,origin.list,2022-12-10 06:23:23.876262
info-assureameli.fr,AVAILABILITY,origin.list,2022-12-10 06:23:23.880316
inc-ameli.fr,AVAILABILITY,origin.list,2022-12-10 06:23:24.251055
impotsgouvremboursement.fr,AVAILABILITY,origin.list,2022-12-10 06:23:24.574185
infoamelie.fr,AVAILABILITY,origin.list,2022-12-10 06:23:24.654162
infocarte-ameli.fr,AVAILABILITY,origin.list,2022-12-10 06:23:24.660297
info-macartevitale.fr,AVAILABILITY,origin.list,2022-12-10 06:23:24.923023
info-cartevitale-ameli.fr,AVAILABILITY,origin.list,2022-12-10 06:23:25.308684
info-cpam-ameli.fr,AVAILABILITY,origin.list,2022-12-10 06:23:25.404470
info-impotsgouv.fr,AVAILABILITY,origin.list,2022-12-10 06:23:25.429379
info-particuliers-societegenerale.fr,AVAILABILITY,origin.list,2022-12-10 06:23:25.569525
infoparticuliers-sg.fr,AVAILABILITY,origin.list,2022-12-10 06:23:25.993243
infocarte.fr,AVAILABILITY,origin.list,2022-12-10 06:23:26.203241
infobanquedefrance.fr,AVAILABILITY,origin.list,2022-12-10 06:23:26.225292
infomations-ameli.fr,AVAILABILITY,origin.list,2022-12-10 06:23:26.241287
info-renouvellement-ameli.fr,AVAILABILITY,origin.list,2022-12-10 06:23:26.652511
espacecreditmutuel.fr,AVAILABILITY,origin.list,2022-12-10 06:23:26.763048
infosante-ameli.fr,AVAILABILITY,origin.list,2022-12-10 06:23:27.134476
infocertibp.fr,AVAILABILITY,origin.list,2022-12-10 06:23:27.168331
infoimpotsgouv.fr,AVAILABILITY,origin.list,2022-12-10 06:23:27.181231
information-macartevitale.fr,AVAILABILITY,origin.list,2022-12-10 06:23:27.326966
information-ameli.fr,AVAILABILITY,origin.list,2022-12-10 06:23:27.403581
infographicworld.fr,AVAILABILITY,origin.list,2022-12-10 06:23:28.116825
info-santepublique.fr,AVAILABILITY,origin.list,2022-12-10 06:23:28.120645
infos-assurance-maladie.fr,AVAILABILITY,origin.list,2022-12-10 06:23:28.144329
info-regionale.fr,AVAILABILITY,origin.list,2022-12-10 06:23:28.153010
infosecure-renouvellement.fr,AVAILABILITY,origin.list,2022-12-10 06:23:28.182061
info-sectes.fr,AVAILABILITY,origin.list,2022-12-10 06:23:29.250920
infoservice-ameli.fr,AVAILABILITY,origin.list,2022-12-10 06:23:29.292159
info-sante-ameli.fr,AVAILABILITY,origin.list,2022-12-10 06:23:29.307382
informations-ameli.fr,AVAILABILITY,origin.list,2022-12-10 06:23:29.315933
infosecu-macarte.fr,AVAILABILITY,origin.list,2022-12-10 06:23:29.333080
infos-caisse-epargne.fr,AVAILABILITY,origin.list,2022-12-10 06:23:30.335958
infos-votrecompteameli.fr,AVAILABILITY,origin.list,2022-12-10 06:23:30.381634
infodjour.fr,AVAILABILITY,origin.list,2022-12-10 06:23:30.394486
info-sfr.fr,AVAILABILITY,origin.list,2022-12-10 06:23:30.400817
info-sg.fr,AVAILABILITY,origin.list,2022-12-10 06:23:30.436161
infomsecuvitale.fr,AVAILABILITY,origin.list,2022-12-10 06:23:31.337128
inseee.fr,AVAILABILITY,origin.list,2022-12-10 06:23:31.486944
infosecurcreditmut.fr,AVAILABILITY,origin.list,2022-12-10 06:23:31.502337
infomacartevitaleameli.fr,AVAILABILITY,origin.list,2022-12-10 06:23:31.520580
infosameli.fr,AVAILABILITY,origin.list,2022-12-10 06:23:31.676028
interieur-gouv-france.fr,AVAILABILITY,origin.list,2022-12-10 06:23:31.985430
instabook.fr,AVAILABILITY,origin.list,2022-12-10 06:23:32.477924
infosanteameli.fr,AVAILABILITY,origin.list,2022-12-10 06:23:32.509134
infosecurepass.fr,AVAILABILITY,origin.list,2022-12-10 06:23:32.563765
innoveox.fr,AVAILABILITY,origin.list,2022-12-10 06:23:32.604132
inoreader.fr,AVAILABILITY,origin.list,2022-12-10 06:23:32.717477
intermarche-express.fr,AVAILABILITY,origin.list,2022-12-10 06:23:33.390546
instantstreetview.fr,AVAILABILITY,origin.list,2022-12-10 06:23:33.417280
ingedus.fr,AVAILABILITY,origin.list,2022-12-10 06:23:33.555968
instagran.fr,AVAILABILITY,origin.list,2022-12-10 06:23:33.558643
interimairesssante.fr,AVAILABILITY,origin.list,2022-12-10 06:23:33.615958
internwise.fr,AVAILABILITY,origin.list,2022-12-10 06:23:34.200673
ipi9.fr,AVAILABILITY,origin.list,2022-12-10 06:23:34.463487
interhomes.fr,AVAILABILITY,origin.list,2022-12-10 06:23:34.593939
iqmatrix.fr,AVAILABILITY,origin.list,2022-12-10 06:23:34.615551
interieurgouv.fr,AVAILABILITY,origin.list,2022-12-10 06:23:34.642896
jobfreelance.fr,AVAILABILITY,origin.list,2022-12-10 06:23:34.882838
jeu-jeux.fr,AVAILABILITY,origin.list,2022-12-10 06:23:35.128094
jacques-brinat.fr,AVAILABILITY,origin.list,2022-12-10 06:23:35.386850
itbeginner.fr,AVAILABILITY,origin.list,2022-12-10 06:23:35.493705
jetem.fr,AVAILABILITY,origin.list,2022-12-10 06:23:35.497893
