idna_subject,checker_type,destination,tested_at
amazon-suspend.fr,AVAILABILITY,origin.list,2022-12-17 06:24:22.315251
sgagence-societegenerale.fr,AVAILABILITY,origin.list,2022-12-17 06:24:22.326357
paypal-inc-client.fr,AVAILABILITY,origin.list,2022-12-17 06:24:22.837396
my-nickel-eu.fr,AVAILABILITY,origin.list,2022-12-17 06:24:22.843633
restriction-netflix.fr,AVAILABILITY,origin.list,2022-12-17 06:24:23.361342
infosgouv-critair.fr,AVAILABILITY,origin.list,2022-12-17 06:24:23.362259
renouvellementsvitale.fr,AVAILABILITY,origin.list,2022-12-17 06:24:23.929852
renouvellementvitale.fr,AVAILABILITY,origin.list,2022-12-17 06:24:23.938106
xn--paypalvrif-h7a.fr,AVAILABILITY,origin.list,2022-12-17 06:24:24.445557
xn--santameli-e4a.fr,AVAILABILITY,origin.list,2022-12-17 06:24:24.470753
xn--sant-maladie-eeb.fr,AVAILABILITY,origin.list,2022-12-17 06:24:25.001457
supportinfoapple.fr,AVAILABILITY,origin.list,2022-12-17 06:24:25.048755
service-attestation-recharge.fr,AVAILABILITY,origin.list,2022-12-17 06:24:25.201090
xn--socit-gnrale-authentification-eucbcb.fr,AVAILABILITY,origin.list,2022-12-17 06:24:25.577222
9101.yt,AVAILABILITY,origin.list,2022-12-17 06:24:25.722860
9163.yt,AVAILABILITY,origin.list,2022-12-17 06:24:25.733398
9160.yt,AVAILABILITY,origin.list,2022-12-17 06:24:26.105454
9167.yt,AVAILABILITY,origin.list,2022-12-17 06:24:26.262112
9161.yt,AVAILABILITY,origin.list,2022-12-17 06:24:26.286696
8937.yt,AVAILABILITY,origin.list,2022-12-17 06:24:26.622647
9176.yt,AVAILABILITY,origin.list,2022-12-17 06:24:26.823158
9168.yt,AVAILABILITY,origin.list,2022-12-17 06:24:26.840028
9175.yt,AVAILABILITY,origin.list,2022-12-17 06:24:27.146379
9169.yt,AVAILABILITY,origin.list,2022-12-17 06:24:37.362457
9146.yt,AVAILABILITY,origin.list,2022-12-17 06:24:42.368327
9166.yt,AVAILABILITY,origin.list,2022-12-17 06:24:43.193076
9173.yt,AVAILABILITY,origin.list,2022-12-17 06:24:44.859265
9179.yt,AVAILABILITY,origin.list,2022-12-17 06:24:44.868069
9165.yt,AVAILABILITY,origin.list,2022-12-17 06:24:44.876786
9171.yt,AVAILABILITY,origin.list,2022-12-17 06:24:44.884907
9172.yt,AVAILABILITY,origin.list,2022-12-17 06:24:44.896324
9187.yt,AVAILABILITY,origin.list,2022-12-17 06:24:45.772546
9181.yt,AVAILABILITY,origin.list,2022-12-17 06:24:45.822259
9180.yt,AVAILABILITY,origin.list,2022-12-17 06:24:45.831206
9177.yt,AVAILABILITY,origin.list,2022-12-17 06:24:45.838931
9174.yt,AVAILABILITY,origin.list,2022-12-17 06:24:45.860078
9185.yt,AVAILABILITY,origin.list,2022-12-17 06:24:46.510148
9178.yt,AVAILABILITY,origin.list,2022-12-17 06:24:46.615497
9216.yt,AVAILABILITY,origin.list,2022-12-17 06:24:46.658549
9200.yt,AVAILABILITY,origin.list,2022-12-17 06:24:46.667315
9183.yt,AVAILABILITY,origin.list,2022-12-17 06:24:46.680323
9326.yt,AVAILABILITY,origin.list,2022-12-17 06:24:47.039068
