idna_subject,checker_type,destination,tested_at
onepager.fr,AVAILABILITY,origin.list,2023-01-25 07:33:11.606224
orangemali.fr,AVAILABILITY,origin.list,2023-01-25 07:33:11.856810
ooutube.fr,AVAILABILITY,origin.list,2023-01-25 07:33:12.153109
orangf.fr,AVAILABILITY,origin.list,2023-01-25 07:33:12.598163
particuliers-messagerieprive.fr,AVAILABILITY,origin.list,2023-01-25 07:33:12.714136
ostalgie.fr,AVAILABILITY,origin.list,2023-01-25 07:33:12.751653
paypai-auth.fr,AVAILABILITY,origin.list,2023-01-25 07:33:12.810095
particuliers-societe.fr,AVAILABILITY,origin.list,2023-01-25 07:33:13.054468
paypal-reconfiguration.fr,AVAILABILITY,origin.list,2023-01-25 07:33:13.328074
paylink-online.fr,AVAILABILITY,origin.list,2023-01-25 07:33:13.632314
paypal-securite-france.fr,AVAILABILITY,origin.list,2023-01-25 07:33:13.744230
orner.fr,AVAILABILITY,origin.list,2023-01-25 07:33:13.776136
pau-cybertek.fr,AVAILABILITY,origin.list,2023-01-25 07:33:14.074242
paymenty-netflix.fr,AVAILABILITY,origin.list,2023-01-25 07:33:14.359405
perpignan-cybertek.fr,AVAILABILITY,origin.list,2023-01-25 07:33:14.521937
paypal-security-update.fr,AVAILABILITY,origin.list,2023-01-25 07:33:14.733661
payment-leboncoin.fr,AVAILABILITY,origin.list,2023-01-25 07:33:14.784623
paypal-config.fr,AVAILABILITY,origin.list,2023-01-25 07:33:14.905310
paypal-ameli.fr,AVAILABILITY,origin.list,2023-01-25 07:33:15.174835
pharmacie-ameli.fr,AVAILABILITY,origin.list,2023-01-25 07:33:15.423788
phising-initiative.fr,AVAILABILITY,origin.list,2023-01-25 07:33:15.666394
paiementspaypal.fr,AVAILABILITY,origin.list,2023-01-25 07:33:16.387840
pamini.fr,AVAILABILITY,origin.list,2023-01-25 07:33:16.479479
pier-import.fr,AVAILABILITY,origin.list,2023-01-25 07:33:16.494022
panimi.fr,AVAILABILITY,origin.list,2023-01-25 07:33:16.642815
pagesjauenes.fr,AVAILABILITY,origin.list,2023-01-25 07:33:17.294261
paytel.fr,AVAILABILITY,origin.list,2023-01-25 07:33:17.830066
particuliersg.fr,AVAILABILITY,origin.list,2023-01-25 07:33:17.869593
peremiere.fr,AVAILABILITY,origin.list,2023-01-25 07:33:17.936175
osonscomprendre.fr,AVAILABILITY,origin.list,2023-01-25 07:33:18.494380
portet-cybertek.fr,AVAILABILITY,origin.list,2023-01-25 07:33:18.736483
portail-ameli.fr,AVAILABILITY,origin.list,2023-01-25 07:33:18.754256
payment3descurelimited.fr,AVAILABILITY,origin.list,2023-01-25 07:33:18.776283
private-sportshop.fr,AVAILABILITY,origin.list,2023-01-25 07:33:19.161401
pearlfeet.fr,AVAILABILITY,origin.list,2023-01-25 07:33:19.246005
pcblibraries.fr,AVAILABILITY,origin.list,2023-01-25 07:33:19.719725
paymentboncoin.fr,AVAILABILITY,origin.list,2023-01-25 07:33:20.054848
paucybertek.fr,AVAILABILITY,origin.list,2023-01-25 07:33:20.064187
penseedepascal.fr,AVAILABILITY,origin.list,2023-01-25 07:33:20.087853
particuliersocietgenerale.fr,AVAILABILITY,origin.list,2023-01-25 07:33:20.139777
portail-remboursement.fr,AVAILABILITY,origin.list,2023-01-25 07:33:20.397878
percantil.fr,AVAILABILITY,origin.list,2023-01-25 07:33:21.191431
piecediscount24.fr,AVAILABILITY,origin.list,2023-01-25 07:33:21.286429
pressesdesciences-po.fr,AVAILABILITY,origin.list,2023-01-25 07:33:21.804166
pianolessons.fr,AVAILABILITY,origin.list,2023-01-25 07:33:22.137004
paysdepieces.fr,AVAILABILITY,origin.list,2023-01-25 07:33:22.429012
plains.fr,AVAILABILITY,origin.list,2023-01-25 07:33:22.489022
polytechs-univ-tours.fr,AVAILABILITY,origin.list,2023-01-25 07:33:22.495059
paypalsecured.fr,AVAILABILITY,origin.list,2023-01-25 07:33:22.726643
peoplefinders.fr,AVAILABILITY,origin.list,2023-01-25 07:33:22.945074
playmobill.fr,AVAILABILITY,origin.list,2023-01-25 07:33:23.525164
protocole-sg.fr,AVAILABILITY,origin.list,2023-01-25 07:33:23.723865
poetryfoundation.fr,AVAILABILITY,origin.list,2023-01-25 07:33:23.736479
permisdeconduireantsgouv.fr,AVAILABILITY,origin.list,2023-01-25 07:33:23.738754
ppl-info-securite.fr,AVAILABILITY,origin.list,2023-01-25 07:33:24.034129
protocole-client.fr,AVAILABILITY,origin.list,2023-01-25 07:33:24.571046
pref-gouv93.fr,AVAILABILITY,origin.list,2023-01-25 07:33:24.572603
profil-nflx.fr,AVAILABILITY,origin.list,2023-01-25 07:33:24.686971
plasticker.fr,AVAILABILITY,origin.list,2023-01-25 07:33:25.199526
protection-ameli.fr,AVAILABILITY,origin.list,2023-01-25 07:33:25.844531
protocole-agricole.fr,AVAILABILITY,origin.list,2023-01-25 07:33:25.844531
publique-sante-info.fr,AVAILABILITY,origin.list,2023-01-25 07:33:25.849547
playbaspresse.fr,AVAILABILITY,origin.list,2023-01-25 07:33:26.011495
publique-secu-ameli.fr,AVAILABILITY,origin.list,2023-01-25 07:33:26.747983
quick-sg-govno1linkspayments.fr,AVAILABILITY,origin.list,2023-01-25 07:33:26.795703
plagtracker.fr,AVAILABILITY,origin.list,2023-01-25 07:33:26.961422
provence-ouyillage.fr,AVAILABILITY,origin.list,2023-01-25 07:33:27.254787
pillowpets.fr,AVAILABILITY,origin.list,2023-01-25 07:33:27.694610
poemhunter.fr,AVAILABILITY,origin.list,2023-01-25 07:33:27.924952
poetsofthefall.fr,AVAILABILITY,origin.list,2023-01-25 07:33:27.955376
pypal-tiktok.fr,AVAILABILITY,origin.list,2023-01-25 07:33:28.358555
recettes-vegetariennes.fr,AVAILABILITY,origin.list,2023-01-25 07:33:28.582288
rappel-netfiix.fr,AVAILABILITY,origin.list,2023-01-25 07:33:28.734955
reactualisation-ameli.fr,AVAILABILITY,origin.list,2023-01-25 07:33:29.087462
playzee.fr,AVAILABILITY,origin.list,2023-01-25 07:33:29.158207
portetcybertek.fr,AVAILABILITY,origin.list,2023-01-25 07:33:29.540747
portdusoleil.fr,AVAILABILITY,origin.list,2023-01-25 07:33:30.012426
recapitulatif-ameli.fr,AVAILABILITY,origin.list,2023-01-25 07:33:30.264542
protocole-ca.fr,AVAILABILITY,origin.list,2023-01-25 07:33:30.594547
proidees.fr,AVAILABILITY,origin.list,2023-01-25 07:33:30.744141
powertrfic.fr,AVAILABILITY,origin.list,2023-01-25 07:33:30.810003
poolin.fr,AVAILABILITY,origin.list,2023-01-25 07:33:31.069238
politiquemania.fr,AVAILABILITY,origin.list,2023-01-25 07:33:31.084235
rapport-ameli.fr,AVAILABILITY,origin.list,2023-01-25 07:33:31.283359
proameli.fr,AVAILABILITY,origin.list,2023-01-25 07:33:31.974071
policebpmgouv.fr,AVAILABILITY,origin.list,2023-01-25 07:33:32.063209
promogrim.fr,AVAILABILITY,origin.list,2023-01-25 07:33:32.097315
postis.fr,AVAILABILITY,origin.list,2023-01-25 07:33:32.102158
pressealgerei.fr,AVAILABILITY,origin.list,2023-01-25 07:33:32.260671
rappel-ameii.fr,AVAILABILITY,origin.list,2023-01-25 07:33:32.801479
purchasingpower.fr,AVAILABILITY,origin.list,2023-01-25 07:33:33.245253
recuppaylib-france.fr,AVAILABILITY,origin.list,2023-01-25 07:33:33.314592
reconnexion-client.fr,AVAILABILITY,origin.list,2023-01-25 07:33:33.864192
redirections-ameli.fr,AVAILABILITY,origin.list,2023-01-25 07:33:34.026319
renouv-cartevit.fr,AVAILABILITY,origin.list,2023-01-25 07:33:34.026319
redirection-chronopost.fr,AVAILABILITY,origin.list,2023-01-25 07:33:34.353915
redirection-ameli.fr,AVAILABILITY,origin.list,2023-01-25 07:33:34.674454
reductions-impots.fr,AVAILABILITY,origin.list,2023-01-25 07:33:34.799371
propitea.fr,AVAILABILITY,origin.list,2023-01-25 07:33:34.891244
registre-cartevitale.fr,AVAILABILITY,origin.list,2023-01-25 07:33:35.007816
pullipstyle.fr,AVAILABILITY,origin.list,2023-01-25 07:33:35.074723
puppygames.fr,AVAILABILITY,origin.list,2023-01-25 07:33:35.470556
rennouv-ameli.fr,AVAILABILITY,origin.list,2023-01-25 07:33:35.645713
relance-moncomptecpf.fr,AVAILABILITY,origin.list,2023-01-25 07:33:35.874345
registre-compte-clients.fr,AVAILABILITY,origin.list,2023-01-25 07:33:36.123849
redirects-ameli.fr,AVAILABILITY,origin.list,2023-01-25 07:33:36.184530
renouv-cartevital.fr,AVAILABILITY,origin.list,2023-01-25 07:33:36.297281
puppylover.fr,AVAILABILITY,origin.list,2023-01-25 07:33:36.309865
renouv-acceuil.fr,AVAILABILITY,origin.list,2023-01-25 07:33:36.944597
ptagercity.fr,AVAILABILITY,origin.list,2023-01-25 07:33:37.040050
renouv-carte.fr,AVAILABILITY,origin.list,2023-01-25 07:33:37.385259
renouvellement-ameli-carte-vitale.fr,AVAILABILITY,origin.list,2023-01-25 07:33:37.513837
renouvellement-carte-vital.fr,AVAILABILITY,origin.list,2023-01-25 07:33:37.515064
renouvellement-ameli-secure.fr,AVAILABILITY,origin.list,2023-01-25 07:33:37.653313
renouvel-cartevital.fr,AVAILABILITY,origin.list,2023-01-25 07:33:37.759232
renouvellement-amelifr.fr,AVAILABILITY,origin.list,2023-01-25 07:33:38.083953
radio42.fr,AVAILABILITY,origin.list,2023-01-25 07:33:38.664342
renouvel-assurance.fr,AVAILABILITY,origin.list,2023-01-25 07:33:38.674027
renouvellement-secure-vitale.fr,AVAILABILITY,origin.list,2023-01-25 07:33:38.764522
realstar.fr,AVAILABILITY,origin.list,2023-01-25 07:33:39.400532
