idna_subject,checker_type,destination,tested_at
ameliassurances.fr,AVAILABILITY,origin.list,2023-01-09 07:28:28.057629
ameli-claims.fr,AVAILABILITY,origin.list,2023-01-09 07:28:28.586337
ameli-cartevitale-renouvellement.fr,AVAILABILITY,origin.list,2023-01-09 07:28:28.776509
ameli-cartevitale-info.fr,AVAILABILITY,origin.list,2023-01-09 07:28:29.039077
ameli-cartes-vitales.fr,AVAILABILITY,origin.list,2023-01-09 07:28:29.056560
ameli-cartes-vitale.fr,AVAILABILITY,origin.list,2023-01-09 07:28:29.099470
ameliauth.fr,AVAILABILITY,origin.list,2023-01-09 07:28:29.280072
ameli-client-vitale.fr,AVAILABILITY,origin.list,2023-01-09 07:28:29.311124
ameli-carte-vitales.fr,AVAILABILITY,origin.list,2023-01-09 07:28:29.666771
ameli-carte-vitale-renouvellement.fr,AVAILABILITY,origin.list,2023-01-09 07:28:29.747768
ameli-carte-vital-verif.fr,AVAILABILITY,origin.list,2023-01-09 07:28:29.773584
ameli-cartevitalev3.fr,AVAILABILITY,origin.list,2023-01-09 07:28:29.913910
ameli-cart-vital.fr,AVAILABILITY,origin.list,2023-01-09 07:28:29.957059
ameli-confirmation.fr,AVAILABILITY,origin.list,2023-01-09 07:28:30.260532
ameli-clients.fr,AVAILABILITY,origin.list,2023-01-09 07:28:30.417613
amelicarte.fr,AVAILABILITY,origin.list,2023-01-09 07:28:30.521716
ameli-clientcartevitale.fr,AVAILABILITY,origin.list,2023-01-09 07:28:30.605118
ameli-contact.fr,AVAILABILITY,origin.list,2023-01-09 07:28:30.624192
amelicarteformulaire.fr,AVAILABILITY,origin.list,2023-01-09 07:28:30.932623
ameli-connect.fr,AVAILABILITY,origin.list,2023-01-09 07:28:30.973160
ameli-connection.fr,AVAILABILITY,origin.list,2023-01-09 07:28:31.154055
ameli-contacts.fr,AVAILABILITY,origin.list,2023-01-09 07:28:31.230961
ameli-contact-sms.fr,AVAILABILITY,origin.list,2023-01-09 07:28:31.272423
ameli-confidentialite.fr,AVAILABILITY,origin.list,2023-01-09 07:28:31.470365
ameliconnection-france.fr,AVAILABILITY,origin.list,2023-01-09 07:28:31.556962
amelicartevitale.fr,AVAILABILITY,origin.list,2023-01-09 07:28:31.827642
ameli-cpam-carte.fr,AVAILABILITY,origin.list,2023-01-09 07:28:31.857721
amelicheck.fr,AVAILABILITY,origin.list,2023-01-09 07:28:31.929135
ameli-cpamcartevitale.fr,AVAILABILITY,origin.list,2023-01-09 07:28:32.070628
ameli-cpamfr.fr,AVAILABILITY,origin.list,2023-01-09 07:28:32.135220
ameli-cvitale.fr,AVAILABILITY,origin.list,2023-01-09 07:28:32.557079
ameli-cpam-renouv.fr,AVAILABILITY,origin.list,2023-01-09 07:28:32.648140
amelicartes.fr,AVAILABILITY,origin.list,2023-01-09 07:28:32.744043
ameli-demarche.fr,AVAILABILITY,origin.list,2023-01-09 07:28:32.780480
ameliclients.fr,AVAILABILITY,origin.list,2023-01-09 07:28:32.906550
ameli-cpamvitalev3.fr,AVAILABILITY,origin.list,2023-01-09 07:28:33.149766
