idna_subject,checker_type,destination,tested_at
9177.yt,AVAILABILITY,origin.list,2023-01-25 08:44:17.371008
9185.yt,AVAILABILITY,origin.list,2023-01-25 08:44:18.348771
9179.yt,AVAILABILITY,origin.list,2023-01-25 08:44:18.415897
9216.yt,AVAILABILITY,origin.list,2023-01-25 08:44:18.513602
9178.yt,AVAILABILITY,origin.list,2023-01-25 08:44:18.705783
acces-voscompte.fr,AVAILABILITY,origin.list,2023-01-25 08:44:18.718757
ac-ameli.fr,AVAILABILITY,origin.list,2023-01-25 08:44:19.175747
9200.yt,AVAILABILITY,origin.list,2023-01-25 08:44:19.371965
9183.yt,AVAILABILITY,origin.list,2023-01-25 08:44:19.511781
9326.yt,AVAILABILITY,origin.list,2023-01-25 08:44:19.517844
acceuil-caf.fr,AVAILABILITY,origin.list,2023-01-25 08:44:19.524827
activation-abonnements.fr,AVAILABILITY,origin.list,2023-01-25 08:44:19.919786
9254.yt,AVAILABILITY,origin.list,2023-01-25 08:44:20.255969
account-netlfix.fr,AVAILABILITY,origin.list,2023-01-25 08:44:20.272279
activation-ameli.fr,AVAILABILITY,origin.list,2023-01-25 08:44:20.427395
9469.yt,AVAILABILITY,origin.list,2023-01-25 08:44:20.603354
93329.yt,AVAILABILITY,origin.list,2023-01-25 08:44:20.811609
activation-authentification.fr,AVAILABILITY,origin.list,2023-01-25 08:44:21.001816
ac-strasboourg.fr,AVAILABILITY,origin.list,2023-01-25 08:44:21.224834
9321.yt,AVAILABILITY,origin.list,2023-01-25 08:44:21.251522
activation-securi-code.fr,AVAILABILITY,origin.list,2023-01-25 08:44:21.364972
9325.yt,AVAILABILITY,origin.list,2023-01-25 08:44:21.721780
9318.yt,AVAILABILITY,origin.list,2023-01-25 08:44:21.744396
activation-certicode.fr,AVAILABILITY,origin.list,2023-01-25 08:44:22.117537
9424.yt,AVAILABILITY,origin.list,2023-01-25 08:44:22.229839
9683.yt,AVAILABILITY,origin.list,2023-01-25 08:44:22.541086
activation-cvitale.fr,AVAILABILITY,origin.list,2023-01-25 08:44:22.602266
activation-pass-securite.fr,AVAILABILITY,origin.list,2023-01-25 08:44:22.760840
9396.yt,AVAILABILITY,origin.list,2023-01-25 08:44:22.997174
9650.yt,AVAILABILITY,origin.list,2023-01-25 08:44:23.131687
aide-support-paiement.fr,AVAILABILITY,origin.list,2023-01-25 08:44:23.183929
actualisation-carte.fr,AVAILABILITY,origin.list,2023-01-25 08:44:23.451258
activation-dsp2.fr,AVAILABILITY,origin.list,2023-01-25 08:44:23.539338
9567.yt,AVAILABILITY,origin.list,2023-01-25 08:44:23.865508
actualisation-cartes.fr,AVAILABILITY,origin.list,2023-01-25 08:44:23.897667
9711.yt,AVAILABILITY,origin.list,2023-01-25 08:44:23.969374
9652.yt,AVAILABILITY,origin.list,2023-01-25 08:44:24.333932
9798.yt,AVAILABILITY,origin.list,2023-01-25 08:44:24.470231
actu-ameli.fr,AVAILABILITY,origin.list,2023-01-25 08:44:24.675894
actualisation-ma-carte.fr,AVAILABILITY,origin.list,2023-01-25 08:44:24.741406
aider-caf.fr,AVAILABILITY,origin.list,2023-01-25 08:44:24.796241
9759.yt,AVAILABILITY,origin.list,2023-01-25 08:44:25.244685
aides-ameli.fr,AVAILABILITY,origin.list,2023-01-25 08:44:25.266975
9843.yt,AVAILABILITY,origin.list,2023-01-25 08:44:25.383294
actualisation-moncompteformation.fr,AVAILABILITY,origin.list,2023-01-25 08:44:25.548121
actualisation-ma-carte-vitale.fr,AVAILABILITY,origin.list,2023-01-25 08:44:25.620149
air-certificat.fr,AVAILABILITY,origin.list,2023-01-25 08:44:26.151976
99447.yt,AVAILABILITY,origin.list,2023-01-25 08:44:26.194619
airbnb-paiement.fr,AVAILABILITY,origin.list,2023-01-25 08:44:26.310961
administration-impotgouv.fr,AVAILABILITY,origin.list,2023-01-25 08:44:26.400959
9816.yt,AVAILABILITY,origin.list,2023-01-25 08:44:26.429462
alerte-mise-a-jour-labanquepostale.fr,AVAILABILITY,origin.list,2023-01-25 08:44:27.008513
9835.yt,AVAILABILITY,origin.list,2023-01-25 08:44:27.086640
airbnb-engagement.fr,AVAILABILITY,origin.list,2023-01-25 08:44:27.125505
am-cartevital.fr,AVAILABILITY,origin.list,2023-01-25 08:44:27.162701
9925.yt,AVAILABILITY,origin.list,2023-01-25 08:44:27.427376
