idna_subject,checker_type,destination,tested_at
stilnovo.fr,AVAILABILITY,origin.list,2022-12-22 07:08:16.480277
supportameli-auth.fr,AVAILABILITY,origin.list,2022-12-22 07:08:17.184743
support-apple.fr,AVAILABILITY,origin.list,2022-12-22 07:08:17.225055
ssephora.fr,AVAILABILITY,origin.list,2022-12-22 07:08:17.366826
support-cartevitale.fr,AVAILABILITY,origin.list,2022-12-22 07:08:17.539286
support-amelifrances.fr,AVAILABILITY,origin.list,2022-12-22 07:08:17.755246
support-ameli-connexion.fr,AVAILABILITY,origin.list,2022-12-22 07:08:18.008164
support-clientel-amli.fr,AVAILABILITY,origin.list,2022-12-22 07:08:18.050311
support-assistant-ameli.fr,AVAILABILITY,origin.list,2022-12-22 07:08:18.181836
societergenerale.fr,AVAILABILITY,origin.list,2022-12-22 07:08:18.258249
ssid.yt,AVAILABILITY,origin.list,2022-12-22 07:08:18.418732
suocietegenerale.fr,AVAILABILITY,origin.list,2022-12-22 07:08:18.815306
steveberry.fr,AVAILABILITY,origin.list,2022-12-22 07:08:18.875985
ssdh.yt,AVAILABILITY,origin.list,2022-12-22 07:08:19.041678
support-colis-chrono-post.fr,AVAILABILITY,origin.list,2022-12-22 07:08:19.102147
stswen.fr,AVAILABILITY,origin.list,2022-12-22 07:08:19.158578
support-client-ameli.fr,AVAILABILITY,origin.list,2022-12-22 07:08:19.481355
support-compte-france.fr,AVAILABILITY,origin.list,2022-12-22 07:08:19.649876
sumofus.fr,AVAILABILITY,origin.list,2022-12-22 07:08:19.954524
suicidaltendencies.fr,AVAILABILITY,origin.list,2022-12-22 07:08:20.075963
supportamelicarte.fr,AVAILABILITY,origin.list,2022-12-22 07:08:20.102468
supportameliauth.fr,AVAILABILITY,origin.list,2022-12-22 07:08:20.163341
support-compte-clients.fr,AVAILABILITY,origin.list,2022-12-22 07:08:20.271035
support-client-netflix.fr,AVAILABILITY,origin.list,2022-12-22 07:08:20.587248
supportclient-ameli.fr,AVAILABILITY,origin.list,2022-12-22 07:08:20.850495
supportameli.fr,AVAILABILITY,origin.list,2022-12-22 07:08:20.961500
support-complication.fr,AVAILABILITY,origin.list,2022-12-22 07:08:20.965081
supportfr-connect.fr,AVAILABILITY,origin.list,2022-12-22 07:08:20.972135
support-direction-ameli.fr,AVAILABILITY,origin.list,2022-12-22 07:08:21.195718
support-critair.fr,AVAILABILITY,origin.list,2022-12-22 07:08:21.593086
support-droits.fr,AVAILABILITY,origin.list,2022-12-22 07:08:21.775832
support-informations-client.fr,AVAILABILITY,origin.list,2022-12-22 07:08:21.794005
support-digitale.fr,AVAILABILITY,origin.list,2022-12-22 07:08:21.811136
support-conditions.fr,AVAILABILITY,origin.list,2022-12-22 07:08:21.908045
support-kyc-netflix.fr,AVAILABILITY,origin.list,2022-12-22 07:08:22.220476
support-macartevitale.fr,AVAILABILITY,origin.list,2022-12-22 07:08:22.635127
support-netflix-netflix.fr,AVAILABILITY,origin.list,2022-12-22 07:08:22.651403
support-france-compte.fr,AVAILABILITY,origin.list,2022-12-22 07:08:22.679180
support-validation-securisation.fr,AVAILABILITY,origin.list,2022-12-22 07:08:22.731597
support-netflix-veriflog.fr,AVAILABILITY,origin.list,2022-12-22 07:08:22.844839
systemeclient-vitale.fr,AVAILABILITY,origin.list,2022-12-22 07:08:23.576822
support-netflix-connexion.fr,AVAILABILITY,origin.list,2022-12-22 07:08:23.594322
supports-ameli.fr,AVAILABILITY,origin.list,2022-12-22 07:08:23.628290
supports-securite.fr,AVAILABILITY,origin.list,2022-12-22 07:08:23.657804
subcreation.fr,AVAILABILITY,origin.list,2022-12-22 07:08:23.806736
supportapple.fr,AVAILABILITY,origin.list,2022-12-22 07:08:24.524055
supportinstagram.fr,AVAILABILITY,origin.list,2022-12-22 07:08:24.542704
supportlbc.fr,AVAILABILITY,origin.list,2022-12-22 07:08:24.621100
supporteat.fr,AVAILABILITY,origin.list,2022-12-22 07:08:24.683366
supportfreenetflixlogs.fr,AVAILABILITY,origin.list,2022-12-22 07:08:24.920152
support-client-boursorama.fr,AVAILABILITY,origin.list,2022-12-22 07:08:25.423043
telephoner-voyance.fr,AVAILABILITY,origin.list,2022-12-22 07:08:25.448796
teamsport-philipp.fr,AVAILABILITY,origin.list,2022-12-22 07:08:25.477951
supportcartevitale.fr,AVAILABILITY,origin.list,2022-12-22 07:08:25.594687
systematixinfotech.fr,AVAILABILITY,origin.list,2022-12-22 07:08:25.654206
toulouse-cybertek.fr,AVAILABILITY,origin.list,2022-12-22 07:08:26.370845
swiftype.fr,AVAILABILITY,origin.list,2022-12-22 07:08:26.373938
terricole.fr,AVAILABILITY,origin.list,2022-12-22 07:08:26.390160
systadin.fr,AVAILABILITY,origin.list,2022-12-22 07:08:26.467710
thechive.fr,AVAILABILITY,origin.list,2022-12-22 07:08:26.502366
syngeta.fr,AVAILABILITY,origin.list,2022-12-22 07:08:27.393436
telpay.fr,AVAILABILITY,origin.list,2022-12-22 07:08:27.433503
suzukiauto.fr,AVAILABILITY,origin.list,2022-12-22 07:08:27.440092
sybonymo.fr,AVAILABILITY,origin.list,2022-12-22 07:08:27.445470
thalasur.fr,AVAILABILITY,origin.list,2022-12-22 07:08:27.535163
tenispro.fr,AVAILABILITY,origin.list,2022-12-22 07:08:28.394608
survarium.fr,AVAILABILITY,origin.list,2022-12-22 07:08:28.412147
technoit.fr,AVAILABILITY,origin.list,2022-12-22 07:08:28.428740
thenewswire.fr,AVAILABILITY,origin.list,2022-12-22 07:08:28.432213
