idna_subject,checker_type,destination,tested_at
service-attestation-recharge.fr,AVAILABILITY,origin.list,2022-11-23 06:07:40.674626
9163.yt,AVAILABILITY,origin.list,2022-11-23 06:07:40.844668
9101.yt,AVAILABILITY,origin.list,2022-11-23 06:07:41.563424
9160.yt,AVAILABILITY,origin.list,2022-11-23 06:07:41.584201
9146.yt,AVAILABILITY,origin.list,2022-11-23 06:07:41.641260
9167.yt,AVAILABILITY,origin.list,2022-11-23 06:07:42.476074
9161.yt,AVAILABILITY,origin.list,2022-11-23 06:07:42.516109
8937.yt,AVAILABILITY,origin.list,2022-11-23 06:07:42.589775
9165.yt,AVAILABILITY,origin.list,2022-11-23 06:07:43.433517
9168.yt,AVAILABILITY,origin.list,2022-11-23 06:07:43.474123
9166.yt,AVAILABILITY,origin.list,2022-11-23 06:07:43.489883
9169.yt,AVAILABILITY,origin.list,2022-11-23 06:07:44.316959
9176.yt,AVAILABILITY,origin.list,2022-11-23 06:07:44.422887
9175.yt,AVAILABILITY,origin.list,2022-11-23 06:07:44.446320
9171.yt,AVAILABILITY,origin.list,2022-11-23 06:07:44.957056
9173.yt,AVAILABILITY,origin.list,2022-11-23 06:07:45.114645
9172.yt,AVAILABILITY,origin.list,2022-11-23 06:07:45.311187
9179.yt,AVAILABILITY,origin.list,2022-11-23 06:07:45.362616
9174.yt,AVAILABILITY,origin.list,2022-11-23 06:07:45.727835
9180.yt,AVAILABILITY,origin.list,2022-11-23 06:07:45.945853
9177.yt,AVAILABILITY,origin.list,2022-11-23 06:07:46.141155
9185.yt,AVAILABILITY,origin.list,2022-11-23 06:07:46.193639
9178.yt,AVAILABILITY,origin.list,2022-11-23 06:07:46.498987
9187.yt,AVAILABILITY,origin.list,2022-11-23 06:07:46.717308
9181.yt,AVAILABILITY,origin.list,2022-11-23 06:07:46.920263
9183.yt,AVAILABILITY,origin.list,2022-11-23 06:07:47.031060
9200.yt,AVAILABILITY,origin.list,2022-11-23 06:07:47.295341
9254.yt,AVAILABILITY,origin.list,2022-11-23 06:07:47.569826
9326.yt,AVAILABILITY,origin.list,2022-11-23 06:07:47.719668
9216.yt,AVAILABILITY,origin.list,2022-11-23 06:07:47.848122
9318.yt,AVAILABILITY,origin.list,2022-11-23 06:07:48.062435
93329.yt,AVAILABILITY,origin.list,2022-11-23 06:07:48.635989
9321.yt,AVAILABILITY,origin.list,2022-11-23 06:07:48.692707
9325.yt,AVAILABILITY,origin.list,2022-11-23 06:07:48.752112
9469.yt,AVAILABILITY,origin.list,2022-11-23 06:07:48.800678
9424.yt,AVAILABILITY,origin.list,2022-11-23 06:07:48.994308
9683.yt,AVAILABILITY,origin.list,2022-11-23 06:07:49.678250
9650.yt,AVAILABILITY,origin.list,2022-11-23 06:07:49.785288
9396.yt,AVAILABILITY,origin.list,2022-11-23 06:07:49.814919
9567.yt,AVAILABILITY,origin.list,2022-11-23 06:07:49.833878
9711.yt,AVAILABILITY,origin.list,2022-11-23 06:07:49.966049
9798.yt,AVAILABILITY,origin.list,2022-11-23 06:07:50.513514
9816.yt,AVAILABILITY,origin.list,2022-11-23 06:07:53.614137
aareal-bank.fr,AVAILABILITY,origin.list,2022-11-23 06:07:54.329369
9652.yt,AVAILABILITY,origin.list,2022-11-23 06:07:54.667285
99447.yt,AVAILABILITY,origin.list,2022-11-23 06:07:55.388100
9843.yt,AVAILABILITY,origin.list,2022-11-23 06:07:56.132446
9835.yt,AVAILABILITY,origin.list,2022-11-23 06:07:56.706770
9759.yt,AVAILABILITY,origin.list,2022-11-23 06:07:56.710376
abonnement-verif.fr,AVAILABILITY,origin.list,2022-11-23 06:07:56.826073
abonnement-france-secures.fr,AVAILABILITY,origin.list,2022-11-23 06:07:57.616497
9915.yt,AVAILABILITY,origin.list,2022-11-23 06:07:57.696489
9925.yt,AVAILABILITY,origin.list,2022-11-23 06:07:57.714333
9708.yt,AVAILABILITY,origin.list,2022-11-23 06:07:57.742984
9908.yt,AVAILABILITY,origin.list,2022-11-23 06:07:57.752316
abonnement-secures.fr,AVAILABILITY,origin.list,2022-11-23 06:07:58.412469
acces-ameli.fr,AVAILABILITY,origin.list,2022-11-23 06:07:58.736884
acceprivee-moncompte.fr,AVAILABILITY,origin.list,2022-11-23 06:07:58.781179
ac-ameli.fr,AVAILABILITY,origin.list,2022-11-23 06:07:58.793759
9992.yt,AVAILABILITY,origin.list,2022-11-23 06:07:58.903983
acceuil-caf.fr,AVAILABILITY,origin.list,2022-11-23 06:07:59.115718
acces-voscompte.fr,AVAILABILITY,origin.list,2022-11-23 06:07:59.650175
ac-matrinique.fr,AVAILABILITY,origin.list,2022-11-23 06:07:59.793563
acheminement-chronopost.fr,AVAILABILITY,origin.list,2022-11-23 06:07:59.842682
9986.yt,AVAILABILITY,origin.list,2022-11-23 06:07:59.851490
accueil-sg.fr,AVAILABILITY,origin.list,2022-11-23 06:07:59.948776
99966.yt,AVAILABILITY,origin.list,2022-11-23 06:08:00.488205
action-ca.fr,AVAILABILITY,origin.list,2022-11-23 06:08:00.697806
action-requise.fr,AVAILABILITY,origin.list,2022-11-23 06:08:00.745636
activate-cvitale.fr,AVAILABILITY,origin.list,2022-11-23 06:08:00.850026
account-netlfix.fr,AVAILABILITY,origin.list,2022-11-23 06:08:00.879105
ac-strasboourg.fr,AVAILABILITY,origin.list,2022-11-23 06:08:01.192125
activation-abonnements.fr,AVAILABILITY,origin.list,2022-11-23 06:08:01.769945
9998.yt,AVAILABILITY,origin.list,2022-11-23 06:08:01.845902
activation-authentification.fr,AVAILABILITY,origin.list,2022-11-23 06:08:01.915764
activation-ameli.fr,AVAILABILITY,origin.list,2022-11-23 06:08:01.941388
activation-cvitale.fr,AVAILABILITY,origin.list,2022-11-23 06:08:02.065951
activation-certicode.fr,AVAILABILITY,origin.list,2022-11-23 06:08:02.575854
activation-pass-securite.fr,AVAILABILITY,origin.list,2022-11-23 06:08:02.809805
activation-dsp2.fr,AVAILABILITY,origin.list,2022-11-23 06:08:02.945181
activation-secure-pass.fr,AVAILABILITY,origin.list,2022-11-23 06:08:02.975450
activation-securi-code.fr,AVAILABILITY,origin.list,2022-11-23 06:08:03.030803
