idna_subject,checker_type,destination,tested_at
secure-particuliers-societegenerale.fr,AVAILABILITY,origin.list,2022-12-12 06:22:48.361010
secure-passbnbp.fr,AVAILABILITY,origin.list,2022-12-12 06:22:48.366075
secures7-ameli.fr,AVAILABILITY,origin.list,2022-12-12 06:22:48.467090
securite-caissedep.fr,AVAILABILITY,origin.list,2022-12-12 06:22:48.497233
securedsgaccount.fr,AVAILABILITY,origin.list,2022-12-12 06:22:48.573569
secures6-ameli.fr,AVAILABILITY,origin.list,2022-12-12 06:22:49.076091
secures14-ameli.fr,AVAILABILITY,origin.list,2022-12-12 06:22:49.154084
secures15-ameli.fr,AVAILABILITY,origin.list,2022-12-12 06:22:49.237167
secures8-ameli.fr,AVAILABILITY,origin.list,2022-12-12 06:22:49.361530
securelessprime.fr,AVAILABILITY,origin.list,2022-12-12 06:22:49.466149
securite-cpp.fr,AVAILABILITY,origin.list,2022-12-12 06:22:49.705124
securite-mabanque-bnpparibas.fr,AVAILABILITY,origin.list,2022-12-12 06:22:49.857061
secures9-ameli.fr,AVAILABILITY,origin.list,2022-12-12 06:22:49.883770
secures6-bnpparibas.fr,AVAILABILITY,origin.list,2022-12-12 06:22:49.979869
securite-socialecarte.fr,AVAILABILITY,origin.list,2022-12-12 06:22:50.076938
securite-santevitale.fr,AVAILABILITY,origin.list,2022-12-12 06:22:50.270452
securpass-lacaisse-epargne.fr,AVAILABILITY,origin.list,2022-12-12 06:22:50.531984
secu-social.fr,AVAILABILITY,origin.list,2022-12-12 06:22:50.588052
securite-social.fr,AVAILABILITY,origin.list,2022-12-12 06:22:50.664428
servers-assistances.fr,AVAILABILITY,origin.list,2022-12-12 06:22:50.706871
service-ameli-carte.fr,AVAILABILITY,origin.list,2022-12-12 06:22:50.843949
securpasssocietegenerale.fr,AVAILABILITY,origin.list,2022-12-12 06:22:51.304233
serveur-paypldossier.fr,AVAILABILITY,origin.list,2022-12-12 06:22:51.354887
seebox.fr,AVAILABILITY,origin.list,2022-12-12 06:22:51.420304
serviceclient-auth.fr,AVAILABILITY,origin.list,2022-12-12 06:22:51.431975
seezeit.fr,AVAILABILITY,origin.list,2022-12-12 06:22:51.498473
securiteroutieregouv.fr,AVAILABILITY,origin.list,2022-12-12 06:22:52.062050
service-authentification.fr,AVAILABILITY,origin.list,2022-12-12 06:22:52.198097
securteagricol.fr,AVAILABILITY,origin.list,2022-12-12 06:22:52.298236
sephor.fr,AVAILABILITY,origin.list,2022-12-12 06:22:52.329894
serff.fr,AVAILABILITY,origin.list,2022-12-12 06:22:52.349943
serveur-sg.fr,AVAILABILITY,origin.list,2022-12-12 06:22:52.641216
service-carte-ameli.fr,AVAILABILITY,origin.list,2022-12-12 06:22:52.781789
service-cpam-renouvellement.fr,AVAILABILITY,origin.list,2022-12-12 06:22:53.068346
selfhtml.fr,AVAILABILITY,origin.list,2022-12-12 06:22:53.166598
serviceclient-espace.fr,AVAILABILITY,origin.list,2022-12-12 06:22:53.201367
sensahome.fr,AVAILABILITY,origin.list,2022-12-12 06:22:53.309386
service-infosante.fr,AVAILABILITY,origin.list,2022-12-12 06:22:53.361146
service-laposte.fr,AVAILABILITY,origin.list,2022-12-12 06:22:53.643284
servicepublic-cartevital.fr,AVAILABILITY,origin.list,2022-12-12 06:22:53.787906
service-paypal.fr,AVAILABILITY,origin.list,2022-12-12 06:22:53.818824
servicepublic-infovital.fr,AVAILABILITY,origin.list,2022-12-12 06:22:54.039166
serviceameli.fr,AVAILABILITY,origin.list,2022-12-12 06:22:54.244237
service-recharges.fr,AVAILABILITY,origin.list,2022-12-12 06:22:54.258312
servicepublic-ameli.fr,AVAILABILITY,origin.list,2022-12-12 06:22:54.437068
service-opposition-securite.fr,AVAILABILITY,origin.list,2022-12-12 06:22:54.470259
service-paypal-verification-france.fr,AVAILABILITY,origin.list,2022-12-12 06:22:54.671667
service-renouvellement-ameli.fr,AVAILABILITY,origin.list,2022-12-12 06:22:54.918095
serveursg.fr,AVAILABILITY,origin.list,2022-12-12 06:22:55.078062
service-sante-amelie.fr,AVAILABILITY,origin.list,2022-12-12 06:22:55.086843
sesameli-vitale.fr,AVAILABILITY,origin.list,2022-12-12 06:22:55.148319
servicepublic-infoameli.fr,AVAILABILITY,origin.list,2022-12-12 06:22:55.320778
services-info-ameli.fr,AVAILABILITY,origin.list,2022-12-12 06:22:55.507885
sfr-forfait-mobile.fr,AVAILABILITY,origin.list,2022-12-12 06:22:55.854487
services-dsp.fr,AVAILABILITY,origin.list,2022-12-12 06:22:55.886574
sg-annulationdepaiement.fr,AVAILABILITY,origin.list,2022-12-12 06:22:55.893096
sfr-forfait-mobile-france.fr,AVAILABILITY,origin.list,2022-12-12 06:22:55.976930
servicepublicgouv.fr,AVAILABILITY,origin.list,2022-12-12 06:22:56.326873
sfr-protection.fr,AVAILABILITY,origin.list,2022-12-12 06:22:56.551637
sgapps-annulation.fr,AVAILABILITY,origin.list,2022-12-12 06:22:56.722130
sfr-recouvrement.fr,AVAILABILITY,origin.list,2022-12-12 06:22:56.723166
servicesmessagerielboncoin.fr,AVAILABILITY,origin.list,2022-12-12 06:22:56.986406
sfr0c.re,AVAILABILITY,origin.list,2022-12-12 06:22:57.006296
sg-acces.fr,AVAILABILITY,origin.list,2022-12-12 06:22:57.115652
shop-pharmaccie.fr,AVAILABILITY,origin.list,2022-12-12 06:22:57.381142
sg-annulationpaiement.fr,AVAILABILITY,origin.list,2022-12-12 06:22:57.391488
sg-conexion-particuliers.fr,AVAILABILITY,origin.list,2022-12-12 06:22:57.750174
servpro.fr,AVAILABILITY,origin.list,2022-12-12 06:22:57.790500
sfrremboursement.fr,AVAILABILITY,origin.list,2022-12-12 06:22:57.793713
sg-service.fr,AVAILABILITY,origin.list,2022-12-12 06:22:58.048461
sg-conformite.fr,AVAILABILITY,origin.list,2022-12-12 06:22:58.052688
sgservpass.fr,AVAILABILITY,origin.list,2022-12-12 06:22:58.558493
sgverif.fr,AVAILABILITY,origin.list,2022-12-12 06:22:58.560351
signin-ameli.fr,AVAILABILITY,origin.list,2022-12-12 06:22:58.613927
sharelink.fr,AVAILABILITY,origin.list,2022-12-12 06:22:58.772415
sh6l.yt,AVAILABILITY,origin.list,2022-12-12 06:22:58.818874
shoalike.fr,AVAILABILITY,origin.list,2022-12-12 06:22:59.397505
shopigo.fr,AVAILABILITY,origin.list,2022-12-12 06:22:59.467859
shiiva.fr,AVAILABILITY,origin.list,2022-12-12 06:22:59.537065
shoptrends.fr,AVAILABILITY,origin.list,2022-12-12 06:22:59.634201
shlh.yt,AVAILABILITY,origin.list,2022-12-12 06:22:59.660405
shopkeep.fr,AVAILABILITY,origin.list,2022-12-12 06:23:00.138301
shopsm.fr,AVAILABILITY,origin.list,2022-12-12 06:23:00.253949
snapchat-activite.fr,AVAILABILITY,origin.list,2022-12-12 06:23:00.309554
shopfix.fr,AVAILABILITY,origin.list,2022-12-12 06:23:00.366809
sinochem.fr,AVAILABILITY,origin.list,2022-12-12 06:23:00.464417
siteliner.fr,AVAILABILITY,origin.list,2022-12-12 06:23:00.859314
snapchat-plus.fr,AVAILABILITY,origin.list,2022-12-12 06:23:01.097899
sllate.fr,AVAILABILITY,origin.list,2022-12-12 06:23:01.146134
siliconf.fr,AVAILABILITY,origin.list,2022-12-12 06:23:01.219027
siteameli.fr,AVAILABILITY,origin.list,2022-12-12 06:23:01.317985
sitrion.fr,AVAILABILITY,origin.list,2022-12-12 06:23:01.597661
societegeneral-connexion.fr,AVAILABILITY,origin.list,2022-12-12 06:23:01.953191
snapchat-video.fr,AVAILABILITY,origin.list,2022-12-12 06:23:01.974777
slavyangrad.fr,AVAILABILITY,origin.list,2022-12-12 06:23:01.993130
smosh.fr,AVAILABILITY,origin.list,2022-12-12 06:23:02.101535
sociale-cartesecu.fr,AVAILABILITY,origin.list,2022-12-12 06:23:02.174412
societe-generaleparticuliers.fr,AVAILABILITY,origin.list,2022-12-12 06:23:02.694810
snapchat-rgpd.fr,AVAILABILITY,origin.list,2022-12-12 06:23:02.843001
societegenerale-espace.fr,AVAILABILITY,origin.list,2022-12-12 06:23:02.853594
societegenerale-secured.fr,AVAILABILITY,origin.list,2022-12-12 06:23:02.909088
smapchat.fr,AVAILABILITY,origin.list,2022-12-12 06:23:03.122396
societegeneraleconnexion.fr,AVAILABILITY,origin.list,2022-12-12 06:23:03.409244
societegeneral-particulier.fr,AVAILABILITY,origin.list,2022-12-12 06:23:03.578561
societe-generalesecure-pass.fr,AVAILABILITY,origin.list,2022-12-12 06:23:03.744224
smsfr.fr,AVAILABILITY,origin.list,2022-12-12 06:23:03.769984
societegeneraleservice.fr,AVAILABILITY,origin.list,2022-12-12 06:23:03.891817
smicaval.fr,AVAILABILITY,origin.list,2022-12-12 06:23:04.112354
soidog.fr,AVAILABILITY,origin.list,2022-12-12 06:23:04.308704
snapchatsupport.fr,AVAILABILITY,origin.list,2022-12-12 06:23:04.584493
societegeneralessecure.fr,AVAILABILITY,origin.list,2022-12-12 06:23:04.630602
snscf.fr,AVAILABILITY,origin.list,2022-12-12 06:23:04.734038
societergenerale.fr,AVAILABILITY,origin.list,2022-12-12 06:23:04.823401
s-paypal.fr,AVAILABILITY,origin.list,2022-12-12 06:23:04.891760
societegeneralesparticulier.fr,AVAILABILITY,origin.list,2022-12-12 06:23:05.394036
solarwindow.fr,AVAILABILITY,origin.list,2022-12-12 06:23:05.496928
sorbone.fr,AVAILABILITY,origin.list,2022-12-12 06:23:05.605845
societesgenerale.fr,AVAILABILITY,origin.list,2022-12-12 06:23:05.688653
societesgenerales.fr,AVAILABILITY,origin.list,2022-12-12 06:23:05.749815
star-iptv.fr,AVAILABILITY,origin.list,2022-12-12 06:23:05.974132
