subject,idna_subject,expiration_date,epoch,registrar
000webhost.fr,000webhost.fr,20-sep-2023,1695168000.0,KEY-SYSTEMS GmbH
000.tf,000.tf,25-jun-2023,1687651200.0,GRANSY s.r.o.
0076.pm,0076.pm,10-jul-2023,1688947200.0,GANDI
0060.pm,0060.pm,12-jul-2023,1689120000.0,GANDI
01portable.fr,01portable.fr,20-sep-2023,1695168000.0,KEY-SYSTEMS GmbH
0169.pm,0169.pm,12-jul-2023,1689120000.0,GANDI
0217.wf,0217.wf,10-aug-2023,1691625600.0,GRANSY s.r.o.
0393.pm,0393.pm,10-jul-2023,1688947200.0,GANDI
0378.pm,0378.pm,12-jul-2023,1689120000.0,GANDI
0416.yt,0416.yt,24-aug-2023,1692835200.0,GANDI
06.yt,06.yt,13-jul-2023,1689206400.0,GRANSY s.r.o.
0orange.fr,0orange.fr,20-sep-2023,1695168000.0,KEY-SYSTEMS GmbH
089.pm,089.pm,27-jun-2023,1687824000.0,GRANSY s.r.o.
0ranges.fr,0ranges.fr,09-oct-2023,1696809600.0,KEY-SYSTEMS GmbH
1001paixnidia.fr,1001paixnidia.fr,20-sep-2023,1695168000.0,KEY-SYSTEMS GmbH
1032.yt,1032.yt,24-aug-2023,1692835200.0,GANDI
1099.tf,1099.tf,11-aug-2023,1691712000.0,GRANSY s.r.o.
1148.wf,1148.wf,18-aug-2023,1692316800.0,GANDI
1153.yt,1153.yt,23-aug-2023,1692748800.0,GANDI
1177.pm,1177.pm,09-jul-2023,1688860800.0,GANDI
1179.wf,1179.wf,10-aug-2023,1691625600.0,GANDI
123-people.fr,123-people.fr,20-sep-2023,1695168000.0,KEY-SYSTEMS GmbH
1234love.fr,1234love.fr,20-sep-2023,1695168000.0,KEY-SYSTEMS GmbH
1257.tf,1257.tf,11-aug-2023,1691712000.0,GRANSY s.r.o.
1314520.paris,1314520.paris,17-may-2023,1684281600.0,GoDaddy.com LLC
12333.yt,12333.yt,14-jul-2023,1689292800.0,GRANSY s.r.o.
1274.yt,1274.yt,07-aug-2023,1691366400.0,GRANSY s.r.o.
1297.wf,1297.wf,10-aug-2023,1691625600.0,GRANSY s.r.o.
